Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
I&T0868,I&T0868,15,6,4.28,ConstantTrend+NoCycle+AR,6,0.0995,0.0921,7.8386,17547.411094832016,22340.77504550209,-60.41663105835987
I&T0869,I&T0869,14,6,4.11,ConstantTrend+NoCycle+AR,6,0.2597,0.3132,1.8302,184931.63759423452,232885.44357603198,-0.7487546323446783
I&T0870,I&T0870,14,6,4.17,ConstantTrend+NoCycle+AR,6,0.1107,0.1177,1.8222,55482.162967621385,58951.025308656586,-0.2111181004414857
I&T0871,I&T0871,18,6,4.22,ConstantTrend+NoCycle+AR,6,0.4834,0.7058,2.1449,75158.19124447563,98760.86138155732,-1.099846227647908
I&T0872,I&T0872,9,6,3.31,PolyTrend+NoCycle+NoAR,6,0.39,0.4977,3.2062,3.7831624746439956,4.205346554885171,-3.8176660726905274
I&T0873,I&T0873,18,6,4.34,ConstantTrend+NoCycle+AR,6,0.1491,0.1626,2.4739,8061.814391917474,8695.335469493484,-1.1664021782820972
I&T0874,I&T0874,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.3651,0.4923,1.7426,40215.92927553328,54153.030009620794,-0.8049735631882542
I&T0875,I&T0875,22,6,4.5,ConstantTrend+NoCycle+AR,6,0.1438,0.1692,1.2068,8772.420974996441,13751.580285238168,-0.1863405830695446
I&T0876,I&T0876,11,6,3.23,PolyTrend+NoCycle+NoAR,6,0.1692,0.1879,1.1565,1734677.4098296019,2065029.8982494161,0.46645177377140534
I&T0877,I&T0877,11,6,3.34,PolyTrend+NoCycle+NoAR,6,0.1107,0.1193,0.874,4.871974065555107,5.92946868131267,0.6927004986181824
I&T0878,I&T0878,17,6,4.27,PolyTrend+NoCycle+AR,6,0.9671,1.4546,2.7405,52.73202192818862,55.42470953859331,-10.58057371141611
I&T0879,I&T0879,18,6,4.34,Lag1Trend+NoCycle+NoAR,6,0.2808,0.3365,3.524,0.9636875603333334,1.0926952025000523,-3.500685641373809
I&T0880,I&T0880,22,6,4.16,ConstantTrend+NoCycle+AR,6,0.3224,0.2594,14.1721,1491427.029885207,1877795.9599914944,-113.17440535381306
I&T0881,I&T0881,22,6,4.46,Lag1Trend+NoCycle+AR,6,0.2564,0.2162,15.6709,5.019744650382975,6.099790172311554,-729.6488356508042
I&T0882,I&T0882,16,6,4.33,ConstantTrend+NoCycle+AR,6,0.2776,0.3513,1.2838,13170.323598931425,19503.12525435016,-0.1897425619681472
I&T0883,I&T0883,16,6,4.54,ConstantTrend+NoCycle+AR,6,0.041,0.042,0.4437,948.187330221556,999.4008390912892,0.9303720185239599
I&T0884,I&T0884,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.2797,0.3634,1.3671,20654.814504177844,29740.02990238887,-0.25009401036424195
I&T0885,I&T0885,8,6,3.17,PolyTrend+NoCycle+NoAR,6,0.1023,0.0964,1.5618,0.26635267993058037,0.334661114234311,-1.7658373013002837
I&T0886,I&T0886,22,6,4.25,ConstantTrend+NoCycle+AR,6,0.1491,0.1687,1.0792,6994.85171169098,9239.227893379597,0.3930521222140638
I&T0887,I&T0887,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.196,0.244,1.4958,83597.22361278623,123684.6043682698,-0.22780268730547015
I&T0888,I&T0888,8,6,3.21,PolyTrend+NoCycle+NoAR,6,3.8861,1.2619,9.9963,51.91990225973843,54.557655402216604,-133.87559309649706
I&T0889,I&T0889,20,6,4.25,ConstantTrend+NoCycle+AR,6,0.1471,0.1577,0.8713,0.5606988827682015,0.862101290006813,0.13307065578795496
I&T0890,I&T0890,22,6,4.26,ConstantTrend+NoCycle+AR,6,0.0484,0.0468,2.3244,9868.523377081243,12121.439507119901,-1.3655943355462452
I&T0891,I&T0891,22,6,4.82,ConstantTrend+NoCycle+AR,6,0.4856,0.7862,1.2799,68019.85074208588,117561.71887943098,-0.4455596225127352
I&T0892,I&T0892,22,6,4.16,ConstantTrend+NoCycle+AR,6,0.2589,0.3065,1.5833,5853.017408752557,7265.032698033882,-0.30478573587532565
I&T0893,I&T0893,22,6,4.48,ConstantTrend+NoCycle+AR,6,0.043,0.0421,0.251,20086.257800524665,29291.57145894562,0.9590267177692342
I&T0894,I&T0894,9,6,3.18,PolyTrend+NoCycle+NoAR,6,0.387,0.3098,7.7061,1.2223401863173022,1.4401779687648466,-34.89617437728534
I&T0895,I&T0895,22,6,4.07,ConstantTrend+NoCycle+AR,6,0.5396,0.3891,8.381,159313.5272922753,203426.62063387543,-35.82838473050017
I&T0896,I&T0896,12,6,3.12,Lag1Trend+NoCycle+NoAR,6,0.3689,0.5009,1.9581,3204.1666666666665,4323.556657043674,-1.2183866410486361
I&T0897,I&T0897,16,6,4.09,PolyTrend+NoCycle+AR,6,0.164,0.1648,1.4928,1720.9170300472572,2149.859422316809,-4.337664994863163
I&T0898,I&T0898,22,6,4.17,ConstantTrend+NoCycle+AR,6,0.4728,0.6634,2.2565,13497919.695020363,16517840.352502363,-1.2222700637073212
I&T0899,I&T0899,9,6,3.03,Lag1Trend+NoCycle+NoAR,6,0.8028,1.4194,2.3585,11409038.333333334,14558549.969074313,-1.591560838099043
I&T0900,I&T0900,22,6,4.11,PolyTrend+NoCycle+AR,6,0.5202,0.7593,2.0327,17.419630942397966,19.734799506739613,-4.428972101754305
I&T0901,I&T0901,22,6,4.67,Lag1Trend+NoCycle+AR,6,0.2182,0.1949,4.2361,0.4948518250464324,0.5134227077516921,-5.921922672188235
I&T0902,I&T0902,22,6,4.46,LinearTrend+NoCycle+AR,6,1.0668,1.3486,12.2638,14033157.054913387,17495795.587250005,-72.49556210607561
I&T0903,I&T0903,14,6,4.39,PolyTrend+NoCycle+AR,6,0.2245,0.1839,5.0589,2253.2495844749023,3219.3717488058414,-25.90951118355714
I&T0904,I&T0904,14,6,4.69,PolyTrend+NoCycle+AR,6,0.2271,0.1854,5.336,2269.916251141569,3251.133550337887,-27.979257324376565
I&T0905,I&T0905,22,6,5.67,ConstantTrend+NoCycle+AR,6,0.1427,0.1631,0.9153,5583084.634455637,8076616.465125597,0.4416162196787927
I&T0906,I&T0906,22,6,4.93,ConstantTrend+NoCycle+AR,6,0.009,0.009,0.0818,230415.74746479778,288887.3363828526,0.9962774181540732
I&T0907,I&T0907,22,6,4.92,ConstantTrend+NoCycle+AR,6,0.1543,0.1761,0.8665,118200935.71160488,163824067.59393987,0.5429018484713041
I&T0908,I&T0908,21,6,5.37,Lag1Trend+NoCycle+AR,6,0.2155,0.2494,2.3643,0.5633893197329659,0.6559773558677955,-1.328811324321863
I&T0909,I&T0909,22,6,4.9,ConstantTrend+NoCycle+AR,6,0.0151,0.0152,0.1271,6215463.986711006,8321106.275497962,0.9906985968924802
I&T0910,I&T0910,22,6,5.33,ConstantTrend+NoCycle+AR,6,0.0983,0.0985,0.6437,78601.18789952244,111894.5576994558,0.5346076298833287
I&T0911,I&T0911,22,6,4.59,ConstantTrend+NoCycle+AR,6,0.1591,0.1421,1.6409,97298.455843787,117989.08384833054,-4.052502566114293
I&T0912,I&T0912,15,6,5.36,ConstantTrend+NoCycle+AR,6,0.4182,0.593,2.2398,114090.51573502649,147823.43694323685,-1.0808300710965666
I&T0913,I&T0913,11,6,3.55,PolyTrend+NoCycle+NoAR,6,32.3146,1.6565,12.5768,181.43125012269252,195.18740039187318,-68.51742527001507
I&T0914,I&T0914,11,6,3.16,PolyTrend+NoCycle+NoAR,6,0.7077,1.131,5.8174,2.7811913811601383,2.9675247565523106,-12.548206440536418
I&T0915,I&T0915,15,6,4.06,ConstantTrend+NoCycle+AR,6,0.1244,0.1343,1.7708,14411.396659491767,15905.232294690197,-0.28058187011753155
I&T0916,I&T0916,22,6,4.59,ConstantTrend+NoCycle+AR,6,0.2773,0.3533,1.1939,1420950.8033312112,1989031.9939655748,0.2560223380276453
I&T0917,I&T0917,10,6,3.14,ConstantTrend+NoCycle+NoAR,6,0.7619,0.4972,2.0855,17.613705349166672,19.690375217018786,-1.5740050878004292
I&T0918,I&T0918,21,6,4.36,PolyTrend+NoCycle+AR,6,0.1545,0.1618,1.1507,0.4635422907547709,0.5346174738100439,0.5079003685718932
I&T0919,I&T0919,22,6,4.18,ConstantTrend+NoCycle+AR,6,0.8024,0.4281,9.2881,954859.7896357514,1444249.1714005873,-133.28825797336188
I&T0920,I&T0920,19,6,4.21,ConstantTrend+NoCycle+AR,6,0.0539,0.0552,0.6078,3989.8938497173344,4642.0150547376115,0.8563526451489196
I&T0921,I&T0921,14,6,4.66,PolyTrend+NoCycle+AR,6,0.247,0.2117,1.2342,0.46202286960418903,0.5226691399366189,-0.6233108265680956
I&T0922,I&T0922,19,6,4.3,ConstantTrend+NoCycle+AR,6,0.0463,0.0457,0.7378,3037.196254816898,3244.6233415063516,0.8278438930299734
I&T0923,I&T0923,15,6,4.22,ConstantTrend+NoCycle+AR,6,0.2139,0.1869,2.001,67350.6106459385,82544.35164438438,-1.1558574030639384
I&T0924,I&T0924,11,6,3.18,LinearTrend+NoCycle+NoAR,6,0.4419,0.671,1.4096,38.29728403973016,56.87591201450926,-0.8131610203002322
I&T0925,I&T0925,15,6,4.1,ConstantTrend+NoCycle+AR,6,0.1705,0.1526,1.9417,50019.25755518315,62525.17696211727,-1.11511371701891
I&T0926,I&T0926,22,6,5.43,ConstantTrend+NoCycle+AR,6,0.1268,0.142,0.8841,28115.69941205133,39071.35915381547,0.5349622338207866
I&T0927,I&T0927,22,6,4.13,ConstantTrend+NoCycle+AR,6,0.096,0.0902,2.5646,11032.292236463227,13594.54596262345,-2.626718003743016
I&T0928,I&T0928,9,6,3.03,Lag1Trend+NoCycle+NoAR,6,0.2595,0.3061,3.2885,0.5090898016666666,0.5628817481946685,-4.494571304551484
I&T0929,I&T0929,22,6,4.93,ConstantTrend+NoCycle+AR,6,0.1956,0.1729,1.1949,50080.66613224323,61996.213003160105,0.18868750786552047
I&T0930,I&T0930,13,6,4.16,Lag1Trend+NoCycle+AR,6,0.055,0.0576,0.6153,0.0722120931645562,0.10473303423282299,0.566684184984982
I&T0931,I&T0931,22,6,4.29,ConstantTrend+NoCycle+AR,6,0.2323,0.2025,1.5779,59229.499465576555,70404.50084954462,-0.32383166799557417
I&T0932,I&T0932,12,6,3.76,PolyTrend+NoCycle+NoAR,6,0.2466,0.2909,2.1568,4565847.661443908,5272691.23481658,-0.768401054584251
I&T0933,I&T0933,12,6,3.19,Lag1Trend+NoCycle+NoAR,6,0.779,1.3407,3.2036,42.37228227866666,49.61078813443788,-2.696540089176436
I&T0934,I&T0934,15,6,4.9,ConstantTrend+NoCycle+AR,6,0.3438,0.2913,3.8944,8.157871089030758,8.21207319486848,-4.765635523308548
I&T0935,I&T0935,15,6,4.31,PolyTrend+NoCycle+NoAR,6,0.0263,0.0263,1.1022,0.05053389556800014,0.06257176839786385,0.4317555226608385
I&T0936,I&T0936,22,6,4.49,ConstantTrend+NoCycle+AR,6,0.0952,0.0878,1.3798,798066.0937585538,1091393.3461035388,-1.4188703327975527
I&T0937,I&T0937,22,6,4.02,ConstantTrend+NoCycle+AR,6,0.0961,0.0892,7.7633,7763.284909091107,10207.725295637454,-34.72491052955317
I&T0938,I&T0938,22,6,4.13,ConstantTrend+NoCycle+AR,6,0.2429,0.2921,1.6467,26124.472653516055,32819.79961190442,-0.2783150057125019
I&T0939,I&T0939,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.1529,0.1364,7.647,7819.848942144711,9970.748423625351,-46.19405765709818
I&T0940,I&T0940,22,6,4.22,ConstantTrend+NoCycle+AR,6,0.143,0.1583,1.4055,526059.2396177902,629841.3925688771,0.18229124519946538
I&T0941,I&T0941,10,6,3.32,Lag1Trend+NoCycle+NoAR,6,0.5694,0.8684,2.6881,1012233.3333333334,1228682.380981079,-2.112419014661589
I&T0942,I&T0942,16,6,4.12,ConstantTrend+NoCycle+AR,6,0.4488,0.3576,2.4307,6.97057127204205,7.307339377630657,-11.129413013370886
I&T0943,I&T0943,18,6,4.37,Lag1Trend+NoCycle+NoAR,6,0.0687,0.0716,1.8644,0.23558451216666673,0.25891555188559073,-4.810531083736684
I&T0944,I&T0944,22,6,4.99,ConstantTrend+NoCycle+AR,6,0.0654,0.0618,4.6939,117723.48545796832,156347.12259503084,-33.66982551507752
I&T0945,I&T0945,22,6,5.08,ConstantTrend+NoCycle+AR,6,0.2894,0.358,1.5314,85297.81392649248,108681.37349206861,-0.2674668262848321
I&T0946,I&T0946,22,6,4.19,ConstantTrend+NoCycle+AR,6,0.091,0.0833,1.183,14734.718719521485,22524.973634047048,-0.9735321366041236
I&T0947,I&T0947,22,6,4.58,ConstantTrend+NoCycle+AR,6,0.1704,0.2363,0.8291,10519.759573374828,23073.87889740287,-0.07659350243688712
I&T0948,I&T0948,22,6,4.23,ConstantTrend+NoCycle+AR,6,0.0279,0.0274,0.4601,551.6614805715011,648.0153546873607,0.8999801432756883
I&T0949,I&T0949,16,6,4.08,ConstantTrend+NoCycle+AR,6,0.217,0.2804,0.878,325192.52525402186,646225.2176074438,0.018635257525246196
I&T0950,I&T0950,16,6,4.19,ConstantTrend+NoCycle+AR,6,0.069,0.0667,0.5669,33768.853366307994,39278.6760501456,0.8517930444696877
I&T0951,I&T0951,19,6,4.29,ConstantTrend+NoCycle+AR,6,0.0601,0.0571,0.7775,12.638016021716624,17.892597666810087,-0.07285553865323968
I&T0952,I&T0952,22,6,4.63,ConstantTrend+NoCycle+AR,6,0.1419,0.153,2.2968,760305.2723402925,780051.6748854764,-0.4737929602702813
I&T0953,I&T0953,14,6,4.27,ConstantTrend+NoCycle+AR,6,1.8108,0.8683,4.6446,30.251891727936066,31.731959448309066,-40.399184246032334
I&T0954,I&T0954,22,6,4.15,Lag1Trend+NoCycle+NoAR,6,0.3174,0.2987,1.0736,0.6719077796666667,0.730124003646773,-0.002145696473303982
I&T0955,I&T0955,22,6,4.38,ConstantTrend+NoCycle+AR,6,0.0849,0.0823,2.2614,207182.20336733045,223585.39027351467,-1.1655399590332123
I&T0956,I&T0956,10,6,3.1,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5248,95.6440132,189.46997507653157,-0.3419589940692078
I&T0957,I&T0957,20,6,4.54,Lag1Trend+NoCycle+NoAR,6,0.2161,0.253,1.2857,0.47770156833333344,0.5754748062349722,-1.8477885088458081
I&T0958,I&T0958,22,6,4.88,PolyTrend+NoCycle+AR,6,0.1603,0.1433,5.4874,36032.33162534091,44498.5918055349,-20.606828577081913
I&T0959,I&T0959,22,6,4.39,ConstantTrend+NoCycle+AR,6,0.1704,0.1541,1.1046,587925.157013757,662214.9044315006,0.459744421510495
I&T0960,I&T0960,14,6,4.65,Lag1Trend+NoCycle+AR,6,0.1487,0.1368,4.5611,0.2654215611917135,0.2891002775522129,-44.91004353312474
I&T0961,I&T0961,22,6,4.06,ConstantTrend+NoCycle+AR,6,0.2441,0.2141,3.4936,767083.483580435,853078.0251335191,-4.311804683681847
I&T0962,I&T0962,19,6,4.12,ConstantTrend+NoCycle+AR,6,0.3345,0.4166,2.4714,258780.98202277612,293273.0079412312,-1.3019906559468737
I&T0963,I&T0963,19,6,4.05,Lag1Trend+NoCycle+NoAR,6,0.2048,0.2339,2.4909,0.7292714389999998,0.8160613034144435,-3.021711832387079
I&T0964,I&T0964,19,6,4.05,ConstantTrend+NoCycle+AR,6,0.1356,0.1276,1.4912,54370.47886110231,66884.93569188865,-3.1675871662476407
I&T0965,I&T0965,22,6,5.06,ConstantTrend+NoCycle+AR,6,0.0611,0.0638,0.9477,4034.1983609679264,4845.063223008272,0.46208047580433553
I&T0966,I&T0966,9,6,3.12,PolyTrend+NoCycle+NoAR,6,0.4924,0.7545,8.4828,1.5161942050127883,1.82226203886101,-26.005934434209006
I&T0967,I&T0967,22,6,4.31,ConstantTrend+NoCycle+AR,6,0.0647,0.0669,1.34,3865.0850680247727,4290.068093938926,-0.4818875227107433
I&T0968,I&T0968,20,6,5.39,Lag1Trend+NoCycle+AR,6,0.0691,0.073,0.6956,1.1789314594014157,1.521636499306738,0.6907253942437783
I&T0969,I&T0969,22,6,4.77,ConstantTrend+NoCycle+AR,6,0.5713,0.8476,2.0376,667524.9583227955,833606.7764286844,-1.1717998682628097
I&T0970,I&T0970,11,6,4.43,PolyTrend+NoCycle+NoAR,6,0.1614,0.1683,1.0858,8.084002556014982,9.550011539885277,0.44058353546647633
I&T0971,I&T0971,15,6,4.68,PolyTrend+NoCycle+NoAR,6,0.1286,0.1416,1.9314,0.26632155437096133,0.32588584449954283,-0.5841865718276393
I&T0972,I&T0972,8,6,3.29,PolyTrend+NoCycle+NoAR,6,0.1039,0.0955,1.2762,1.5089010277722783,2.1099528127756733,0.059553843545808394
I&T0973,I&T0973,8,6,3.03,Lag1Trend+NoCycle+NoAR,6,2.6962,1.0222,4.99,45.009165586666676,46.82122895629714,-12.174246527446298
I&T0974,I&T0974,8,6,3.06,ConstantTrend+NoCycle+NoAR,6,0.3033,0.2481,1.3877,0.5377750632499997,0.6293013367152723,-5.918290707952428
I&T0975,I&T0975,22,6,4.15,ConstantTrend+NoCycle+AR,6,1.5523,0.7725,26.2306,2542687.250430655,3053444.6031670705,-2723.5681363761037
I&T0976,I&T0976,18,6,4.09,PolyTrend+NoCycle+AR,6,0.1276,0.1389,1.4483,1.4945635951203118,1.727300517225738,0.09980219007067581
I&T0977,I&T0977,22,6,4.01,LinearTrend+NoCycle+AR,6,0.4174,0.3401,1.3196,4030638.7279547364,4917433.451723111,0.2713175263421377
I&T0978,I&T0978,8,6,3.33,PolyTrend+NoCycle+NoAR,6,0.2755,0.2833,0.9965,21.593742222485456,23.732051650736672,-0.3064210507154004
I&T0979,I&T0979,19,6,4.48,PolyTrend+NoCycle+AR,6,0.0784,0.0842,0.9079,0.19718919777898283,0.2730879677280336,0.5791319422663197
I&T0980,I&T0980,22,6,4.0,ConstantTrend+NoCycle+AR,6,0.3521,0.273,4.4968,1116336.2580240383,1526065.6714452752,-10.651397562755983
I&T0981,I&T0981,22,6,4.87,ConstantTrend+NoCycle+AR,6,0.2105,0.2404,1.1222,3913569.5611854703,4630195.266714546,0.406483580368993
I&T0982,I&T0982,22,6,4.08,ConstantTrend+NoCycle+AR,6,0.0729,0.0686,0.938,816254.5717134416,1223166.5469555596,0.35311736839619523
I&T0983,I&T0983,22,6,5.52,ConstantTrend+NoCycle+AR,6,0.2548,0.2977,1.7805,2674769.3275134563,2997939.791590561,-0.2185654405801094
I&T0984,I&T0984,22,6,5.43,ConstantTrend+NoCycle+AR,6,0.6217,0.4025,2.0442,11.767144332796256,14.965280900134351,-2.4166071836316565
I&T0985,I&T0985,22,6,4.56,Lag1Trend+NoCycle+NoAR,6,0.2328,0.2762,2.3428,1.0833492431666667,1.3039229178623901,-2.2288526414389915
I&T0986,I&T0986,22,6,4.62,ConstantTrend+NoCycle+AR,6,0.0538,0.0513,2.7894,233137.4463015703,315107.4261044461,-4.3470673647474225
I&T0987,I&T0987,22,6,4.1,ConstantTrend+NoCycle+AR,6,0.2226,0.196,21.8253,285662.2770957746,318627.92689208966,-392.0588171577611
I&T0988,I&T0988,22,6,4.08,ConstantTrend+NoCycle+AR,6,0.0619,0.0596,1.4616,10118.91336981308,11428.138974316655,-0.03129540312133838
I&T0989,I&T0989,22,6,4.05,ConstantTrend+NoCycle+AR,6,0.028,0.0274,2.4989,0.7253960027049366,0.9000580121708676,-9.664650128482704
I&T0990,I&T0990,22,6,4.3,ConstantTrend+NoCycle+AR,6,0.3276,0.4212,2.0667,2367097.281470395,2995243.9074597,-1.1815393455280976
I&T0991,I&T0991,22,6,4.6,ConstantTrend+NoCycle+AR,6,0.0321,0.0329,0.7887,128911.51854863467,160197.71136876295,0.6812342809804417
I&T0992,I&T0992,22,6,4.15,ConstantTrend+NoCycle+AR,6,0.1694,0.195,1.4523,4.950427952018181,6.811214541666967,-0.36882929064103465
I&T0993,I&T0993,22,6,4.07,ConstantTrend+NoCycle+AR,6,0.0906,0.0954,2.0194,2927937.6254086844,3146652.7564841993,-0.6774383732427589
I&T0994,I&T0994,19,6,4.24,ConstantTrend+NoCycle+AR,6,0.7003,1.116,2.8961,11498.275124130449,16048.887651425684,-7.727819265890348
I&T0995,I&T0995,19,6,4.17,ConstantTrend+NoCycle+AR,6,0.7679,1.116,4.2285,8831.60845746378,11524.352163533851,-40.57678768605712
I&T0996,I&T0996,16,6,3.94,ConstantTrend+NoCycle+AR,6,0.0312,0.0301,0.3364,354.5190937479347,567.3912645128597,0.8880608101310908
I&T0997,I&T0997,22,6,3.92,Lag1Trend+NoCycle+NoAR,6,0.4315,0.5697,3.237,1.1449257511666666,1.267047230054786,-4.450308864544465
I&T0998,I&T0998,22,6,4.2,ConstantTrend+NoCycle+AR,6,0.2078,0.2415,2.4887,3.022981603256316,3.569235793892489,-1.5968519981756186
I&T0999,I&T0999,14,6,3.95,PolyTrend+NoCycle+NoAR,6,0.1953,0.1756,2.0406,0.3038377601549538,0.32631569496498847,-2.1002790722494677
I&T1000,I&T1000,22,6,3.83,Lag1Trend+NoCycle+NoAR,6,0.2572,0.2979,4.7517,0.5217735248333334,0.5469967015826002,-10.099036632370195
