Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
FIN1526,FIN1526,540,19,14.48,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5654,0.0560759829474,0.0720996612305,-0.00931522076371
FIN1527,FIN1527,2585,94,36.01,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6535,0.0274589716489,0.0361889591604,-0.02423633514
FIN1528,FIN1528,121,6,9.22,PolyTrend+NoCycle+NoAR,6,1.035,1.8471,0.6254,0.203651408961,0.235938897286,-0.0315044607076
FIN1529,FIN1529,540,19,14.42,ConstantTrend+NoCycle+NoAR,19,1.0105,1.9734,0.7533,0.0573136506843,0.0733256089337,-0.134401332723
FIN152,FIN152,121,6,8.23,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7246,0.0757059675,0.0886722595215,-0.560041546878
FIN1530,FIN1530,2585,94,35.68,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6819,0.0153001597021,0.0204731707689,-0.0202432844859
FIN1531,FIN1531,121,6,9.05,ConstantTrend+NoCycle+NoAR,6,0.9566,1.7905,1.1286,0.138957417043,0.158369434325,-0.000416545704885
FIN1532,FIN1532,540,19,14.31,ConstantTrend+NoCycle+NoAR,19,1.1682,1.718,0.5855,0.0305613642208,0.0390877788854,-0.0279990281687
FIN1533,FIN1533,2591,94,35.04,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7088,0.0247361602553,0.0335078387984,-0.0125685831502
FIN1534,FIN1534,121,6,7.83,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6559,0.214906114667,0.284407646571,-0.0324709162652
FIN1535,FIN1535,540,19,13.33,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7539,0.0479469423158,0.055610969937,-0.0164221165549
FIN1536,FIN1536,2591,93,37.21,ConstantTrend+NoCycle+NoAR,93,1.0,2.0,0.6552,0.0116148181613,0.014333849185,-0.0020743880945
FIN1537,FIN1537,121,6,8.57,ConstantTrend+NoCycle+NoAR,6,0.9332,1.7576,0.6519,0.0803971077101,0.116864998076,-0.00926420784449
FIN1538,FIN1538,540,19,13.73,ConstantTrend+NoCycle+NoAR,19,1.0155,1.9945,0.6259,0.0216618617075,0.0281261230672,-0.000995699824931
FIN1539,FIN1539,2585,94,35.6,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7235,0.0177840580319,0.02337266945,-1.31327983524e-05
FIN153,FIN153,540,19,14.05,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5623,0.0329015400526,0.0408154809944,-0.0821673406814
FIN1540,FIN1540,121,6,9.33,LinearTrend+NoCycle+NoAR,6,1.0062,1.973,0.6338,0.0520448238837,0.0706903216904,-0.258449787913
FIN1541,FIN1541,540,19,14.16,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6062,0.0397193255789,0.0517329289349,-0.0186647840914
FIN1542,FIN1542,2585,94,35.56,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7503,0.0272982339787,0.034304582248,-0.00210368746976
FIN1543,FIN1543,121,6,8.61,PolyTrend+Cycle_Length_5+AR(30),6,1.1559,1.6942,1.4023,0.203008209933,0.230349711693,-0.947914505208
FIN1544,FIN1544,540,19,15.0,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7104,0.0548700687895,0.0649284142815,-0.0233458240791
FIN1545,FIN1545,2590,94,35.26,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6294,0.0209569036809,0.0297219470535,-0.0205733472193
FIN1546,FIN1546,121,6,9.35,LinearTrend+NoCycle+NoAR,6,1.1361,1.9723,0.7377,0.128574496833,0.165397112996,-0.604933263953
FIN1547,FIN1547,540,19,14.11,ConstantTrend+NoCycle+NoAR,19,1.0344,1.9152,0.7003,0.0510155748858,0.0643236153546,-0.09677891442
FIN1548,FIN1548,2591,94,36.54,ConstantTrend+NoCycle+NoAR,94,0.9787,1.9574,0.6576,0.00905974660638,0.0121437854864,-0.0099276437394
FIN1549,FIN1549,121,6,8.5,ConstantTrend+NoCycle+NoAR,6,1.0729,1.876,0.9368,0.0577078023333,0.0720151965951,-0.000722830307204
FIN154,FIN154,540,19,15.41,PolyTrend+NoCycle+NoAR,19,1.1108,1.9408,0.6647,0.028094916838,0.0359677951409,-0.0421455381737
FIN1550,FIN1550,540,19,14.23,ConstantTrend+NoCycle+NoAR,19,1.0441,1.9486,0.7046,0.0244101539356,0.0322270053756,-0.0222727694121
FIN1551,FIN1551,2591,94,36.43,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6177,0.0197868467234,0.0258080759499,-0.000120309304046
FIN1552,FIN1552,121,6,8.73,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7357,0.0853482575,0.113671221623,-0.192107422198
FIN1553,FIN1553,540,19,15.08,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.598,0.0354547801579,0.0442808865388,-0.000532394516104
FIN1554,FIN1554,714,27,17.62,ConstantTrend+NoCycle+NoAR,27,0.9259,1.8519,0.6591,0.0079559277037,0.00960056262265,-0.0125582921275
FIN1555,FIN1555,148,6,8.73,LinearTrend+NoCycle+NoAR,6,2.8775,1.8724,0.9246,0.0193685142168,0.0254062477954,-0.572666790656
FIN1556,FIN1556,2590,94,36.16,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.659,0.020343028,0.0295443832694,-0.00321186389067
FIN1557,FIN1557,540,19,14.07,ConstantTrend+NoCycle+NoAR,19,0.9874,1.9329,0.8202,0.044441505236,0.0540011175897,-0.00206145803547
FIN1558,FIN1558,2585,94,35.94,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6724,0.0140098124574,0.0185050361739,-0.00101116409762
FIN1559,FIN1559,121,6,9.63,LinearTrend+NoCycle+NoAR,6,2.2343,1.4788,1.1864,0.11789161439,0.136946897622,-2.96070166113
FIN155,FIN155,2591,94,34.6,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6279,0.0103745362872,0.0140759339537,-0.00233377075392
FIN1560,FIN1560,540,19,14.94,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5685,0.0241362544211,0.0315910747001,-0.00171539070276
FIN1561,FIN1561,2591,94,38.97,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6667,0.0137480727979,0.0171001671064,-0.0222610700528
FIN1562,FIN1562,121,6,8.73,PolyTrend+NoCycle+NoAR,6,0.9348,1.2278,0.8917,0.0510795947856,0.068535974733,-0.647429059068
FIN1563,FIN1563,540,19,14.6,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5814,0.0279370827895,0.0341127388267,-0.0443072230025
FIN1564,FIN1564,2591,94,35.88,ConstantTrend+NoCycle+NoAR,94,0.9913,1.9252,0.6944,0.0286676754745,0.0358759773812,-0.000144300495024
FIN1565,FIN1565,121,6,8.1,ConstantTrend+NoCycle+NoAR,6,1.0083,1.8244,0.6829,0.089051734,0.106281552313,-0.0212350057003
FIN1566,FIN1566,540,19,14.02,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5827,0.0627009706842,0.0793693813959,-0.00106134880419
FIN1567,FIN1567,2199,80,33.28,ConstantTrend+NoCycle+NoAR,80,1.0,2.0,0.704,0.0098954896875,0.015124090948,-0.03832224737
FIN1568,FIN1568,457,17,12.53,ConstantTrend+Cycle_Length_5+NoAR,17,2.5237,1.7289,0.6005,0.0221100145814,0.0309402327673,-0.238051610818
FIN1569,FIN1569,2591,94,36.12,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6817,0.0224219614362,0.0275561670795,-0.00398065622322
FIN156,FIN156,121,6,9.06,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8475,0.0572086625,0.067922467168,-0.00203430104935
FIN1570,FIN1570,121,6,8.54,ConstantTrend+NoCycle+NoAR,6,1.0462,1.948,0.8331,0.0908457075,0.108081194457,-0.179393094378
FIN1571,FIN1571,540,19,14.63,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5491,0.0480242420526,0.0627481369362,-0.00718675429321
FIN1572,FIN1572,2585,94,37.4,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7271,0.0136090104149,0.0193150265848,-0.00372440954922
FIN1573,FIN1573,121,6,8.27,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,1.2679,0.0975274516667,0.124137250963,-0.00632297591066
FIN1574,FIN1574,540,19,15.05,LinearTrend+NoCycle+NoAR,19,0.9864,1.8976,0.6386,0.036058857653,0.0518882862167,-0.0206231476748
FIN1575,FIN1575,2585,94,35.65,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.749,0.0182234613191,0.023812550574,-0.00469561682471
FIN1576,FIN1576,121,6,8.23,ConstantTrend+NoCycle+NoAR,6,1.0021,1.9529,0.6687,0.165025251333,0.18894181813,-0.0172867589692
FIN1577,FIN1577,540,19,15.45,ConstantTrend+NoCycle+NoAR,19,1.0587,1.9847,0.8257,0.0477857265418,0.0584053302758,-0.000901285294168
FIN1578,FIN1578,2591,94,36.8,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.7531,0.031224473266,0.037420903937,-0.00884342844919
FIN1579,FIN1579,121,6,9.69,PolyTrend+NoCycle+NoAR,6,1.0067,1.9995,0.9652,0.143545571428,0.159280628928,-0.234184440797
FIN157,FIN157,540,19,13.81,ConstantTrend+NoCycle+NoAR,19,1.0177,1.8004,0.6402,0.0209805980387,0.0276440988686,-0.0346307170946
FIN1580,FIN1580,540,19,14.97,PolyTrend+NoCycle+NoAR,19,1.1041,1.951,0.7572,0.0585061612355,0.0697513173133,-0.0363769385624
FIN1581,FIN1581,121,6,8.33,ConstantTrend+Cycle_Length_5+NoAR,6,0.8922,1.6344,0.927,0.122662433745,0.154428662414,-0.0738285761817
FIN1582,FIN1582,540,19,14.74,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.8715,0.0472480119474,0.0559677793032,-0.0327235842557
FIN1583,FIN1583,2591,94,36.46,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7123,0.034166840883,0.0469095189752,-0.0267961233535
FIN1584,FIN1584,121,6,9.62,PolyTrend+NoCycle+NoAR,6,1.1867,1.9569,1.1316,0.336962189237,0.367839002611,-0.321951982264
FIN1585,FIN1585,540,19,14.29,ConstantTrend+NoCycle+NoAR,19,0.9982,1.9808,0.6847,0.0733105519651,0.089998905167,-0.0923134516418
FIN1586,FIN1586,2591,94,33.82,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7357,0.023129852883,0.0298251643491,-0.013864696547
FIN1587,FIN1587,121,6,9.26,LinearTrend+Cycle_Length_5+NoAR,6,1.6981,1.9682,0.7171,0.163100385425,0.189026145542,-0.115861587276
FIN1588,FIN1588,540,19,14.32,LinearTrend+NoCycle+NoAR,19,0.9872,1.9078,0.6989,0.0652856723286,0.077737656591,-0.0297658300977
FIN1589,FIN1589,2591,94,36.8,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6916,0.0135361686809,0.0177938096666,-0.0158335547741
FIN158,FIN158,2591,94,36.97,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6841,0.0108981778191,0.0137648223524,-0.000321272029192
FIN1590,FIN1590,121,6,9.37,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7797,0.0877260078333,0.107959869277,-0.548188261208
FIN1591,FIN1591,540,19,13.56,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6557,0.0396222896316,0.0489791059295,-0.028878078372
FIN1592,FIN1592,2591,94,35.02,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6702,0.0127787690957,0.016023692212,-0.00212620837547
FIN1593,FIN1593,121,6,8.04,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5932,0.0552354751667,0.076954022819,-0.00105670369336
FIN1594,FIN1594,540,19,14.61,LinearTrend+NoCycle+NoAR,19,0.9981,1.9616,0.6717,0.0329635151575,0.0384978780736,-0.00584594934709
FIN1595,FIN1595,2591,94,36.08,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6337,0.0191279559681,0.0246865604272,-0.00320836986878
FIN1596,FIN1596,121,6,10.06,LinearTrend+NoCycle+NoAR,6,1.0113,1.9871,0.729,0.1526061017,0.167611057537,-0.101930038375
FIN1597,FIN1597,540,19,14.67,ConstantTrend+NoCycle+NoAR,19,0.9936,1.9638,0.6316,0.0453339022539,0.0577059372169,-0.00799871716773
FIN1598,FIN1598,2591,94,36.28,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6787,0.0174176000638,0.0243855776769,-0.0141804875748
FIN1599,FIN1599,121,6,9.63,LinearTrend+NoCycle+NoAR,6,0.9765,1.6554,0.7496,0.109870583406,0.127661091553,-0.0182500585848
FIN159,FIN159,121,6,9.04,LinearTrend+NoCycle+AR(30),6,2.657,1.4581,0.6792,0.036987939562,0.03995727477,-0.153453502306
FIN15,FIN15,1799,65,29.57,Lag1Trend+NoCycle+NoAR,65,0.1196,0.1293,30.2312,178.175384615,200.890751788,-3.65548884242
FIN1600,FIN1600,540,19,14.08,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6412,0.0441829314737,0.0515130371923,-0.0461964989095
FIN1601,FIN1601,2591,94,36.8,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6897,0.0147644587872,0.0191566938266,-0.000233486281139
FIN1602,FIN1602,121,6,8.98,ConstantTrend+Cycle_Length_5+NoAR,6,0.7982,1.3802,0.6269,0.0777072539464,0.0924830220254,-0.0843981855278
FIN1603,FIN1603,540,19,14.31,LinearTrend+NoCycle+NoAR,19,0.9524,1.7085,0.595,0.0358376214139,0.0456117771045,0.000686281173992
FIN1604,FIN1604,2591,94,38.25,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6399,0.0123946300638,0.0169567272542,-0.0248502325162
FIN1605,FIN1605,121,6,8.91,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8957,0.112065845,0.118656032436,-0.105543820439
FIN1606,FIN1606,540,19,14.81,ConstantTrend+NoCycle+NoAR,19,1.0927,1.8743,0.7405,0.0295665628267,0.0359770347296,-0.149830040078
FIN1607,FIN1607,121,6,9.38,LinearTrend+NoCycle+NoAR,6,1.1926,1.272,0.7416,0.0414156063988,0.0521339264311,-0.354547374106
FIN1608,FIN1608,2591,94,36.08,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.7023,0.0142348166809,0.0186049651442,-0.0152809960362
FIN1609,FIN1609,121,6,9.24,LinearTrend+NoCycle+NoAR,6,1.8794,1.4982,0.6546,0.0657003720997,0.0841392532659,-0.482719969483
FIN160,FIN160,540,19,14.67,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7319,0.0291534850526,0.0324043204666,-9.53801954391e-05
FIN1610,FIN1610,540,19,14.58,LinearTrend+NoCycle+NoAR,19,1.1215,1.614,0.6016,0.0369706955287,0.0499313779474,-0.00116440571009
FIN1611,FIN1611,2591,94,35.21,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.712,0.00747643889362,0.00941671064526,-0.0311359997666
FIN1612,FIN1612,121,6,8.79,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7893,0.0582088588333,0.0724156831322,-0.0156796682621
FIN1613,FIN1613,540,19,14.55,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6514,0.0152841468421,0.0186433228928,-0.118887828532
FIN1614,FIN1614,2591,94,35.68,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.5892,0.0255280260957,0.0333691130785,-0.00789875475088
FIN1615,FIN1615,121,6,8.72,ConstantTrend+NoCycle+NoAR,6,1.005,1.9356,0.8104,0.133713792156,0.141465529272,-0.375432421961
FIN1616,FIN1616,540,19,15.62,ConstantTrend+NoCycle+NoAR,19,1.0492,1.9637,0.6808,0.0430466356228,0.0475199089145,-0.0620856494254
FIN1617,FIN1617,2016,72,31.38,ConstantTrend+NoCycle+NoAR,72,1.0,2.0,0.6149,0.00939271094444,0.0139329687217,-0.000181282684059
FIN1618,FIN1618,420,15,11.85,LinearTrend+NoCycle+NoAR,15,0.9573,1.7967,0.6665,0.020762919369,0.0269162055919,-0.00652613458809
FIN1619,FIN1619,2591,94,37.03,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6347,0.00919041224468,0.0124861953249,-0.0152861359562
FIN161,FIN161,2585,94,36.77,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.737,0.016008181734,0.0208080568059,-0.0132047977966
FIN1620,FIN1620,121,6,8.54,LinearTrend+NoCycle+NoAR,6,0.96,1.7584,0.4756,0.0555379118333,0.0690831368248,-0.221284318758
FIN1621,FIN1621,540,19,14.44,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7096,0.0197044248947,0.0270430067748,-0.15680002961
FIN1622,FIN1622,2591,94,35.95,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.709,0.00994311288298,0.0128739651519,-0.000394794171939
FIN1623,FIN1623,121,6,8.14,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5878,0.0570819238333,0.0661790048675,-0.0176989093453
FIN1624,FIN1624,540,19,14.13,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7019,0.0209505165263,0.0255669443533,-0.00316635063045
FIN1625,FIN1625,2591,94,35.67,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6707,0.0126656676489,0.0174318153424,-0.0326903836777
FIN1626,FIN1626,121,6,8.17,ConstantTrend+NoCycle+NoAR,6,0.9994,1.9964,0.8138,0.104140979188,0.119904448762,-0.16547278933
FIN1627,FIN1627,540,19,13.75,ConstantTrend+NoCycle+NoAR,19,0.9996,1.9674,0.7186,0.0293978801153,0.0370185551491,-0.130968066868
FIN1628,FIN1628,2591,94,36.46,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.7284,0.0145817219894,0.0189274130211,-0.0244710544321
FIN1629,FIN1629,121,6,9.39,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5569,0.0962571588333,0.107181421827,-0.00605092694967
FIN162,FIN162,121,6,9.32,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5933,0.044205494,0.0589470032586,-0.10396798965
FIN1630,FIN1630,540,19,15.81,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6264,0.0392164901053,0.0486654948802,-0.108772378728
FIN1631,FIN1631,2591,94,36.32,ConstantTrend+NoCycle+NoAR,94,0.9681,1.9362,0.615,0.0137549132021,0.0205917217265,-0.016941771896
FIN1632,FIN1632,121,6,9.16,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.7246,0.0757059675,0.0886722595215,-0.560041546878
FIN1633,FIN1633,540,19,14.03,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.5623,0.0329015400526,0.0408154809944,-0.0821673406814
FIN1634,FIN1634,540,19,13.98,PolyTrend+NoCycle+NoAR,19,1.1108,1.9408,0.6647,0.028094916838,0.0359677951409,-0.0421455381737
FIN1635,FIN1635,2591,94,33.38,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6279,0.0103745362872,0.0140759339537,-0.00233377075392
FIN1636,FIN1636,121,6,8.64,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8475,0.0572086625,0.067922467168,-0.00203430104935
FIN1637,FIN1637,540,19,12.55,ConstantTrend+NoCycle+NoAR,19,1.0177,1.8004,0.6402,0.0209805980387,0.0276440988686,-0.0346307170946
FIN1638,FIN1638,2591,94,37.09,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6841,0.0108981778191,0.0137648223524,-0.000321272029192
FIN1639,FIN1639,121,6,10.39,LinearTrend+NoCycle+AR(30),6,2.657,1.4581,0.6792,0.036987939562,0.03995727477,-0.153453502306
FIN163,FIN163,540,19,15.8,ConstantTrend+NoCycle+NoAR,19,1.0092,1.8101,0.7741,0.0339466090128,0.044655205297,-0.0239931066724
FIN1640,FIN1640,540,19,14.94,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.7319,0.0291534850526,0.0324043204666,-9.53801954391e-05
FIN1641,FIN1641,2585,94,35.19,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.737,0.016008181734,0.0208080568059,-0.0132047977966
FIN1642,FIN1642,121,6,9.15,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.5933,0.044205494,0.0589470032586,-0.10396798965
FIN1643,FIN1643,540,19,13.84,ConstantTrend+NoCycle+NoAR,19,1.0092,1.8101,0.7741,0.0339466090128,0.044655205297,-0.0239931066724
FIN1644,FIN1644,121,6,9.15,ConstantTrend+NoCycle+NoAR,6,1.1498,1.6892,0.9115,0.0891897082138,0.101063964477,-0.218067283516
FIN1645,FIN1645,540,19,15.78,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6246,0.0302387373158,0.0377171877563,-0.0711239580274
FIN1646,FIN1646,2591,94,37.36,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6346,0.0100010929574,0.0130125080137,-0.000321073653373
FIN1647,FIN1647,121,6,9.43,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6822,0.0392257455,0.0426268236085,-0.0836673297561
FIN1648,FIN1648,540,19,14.1,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.77,0.0248260193158,0.028241005862,-3.2346499701e-06
FIN1649,FIN1649,2591,94,37.04,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6757,0.00821821131915,0.0110860672244,-0.00281657187808
FIN164,FIN164,121,6,8.11,ConstantTrend+NoCycle+NoAR,6,1.1498,1.6892,0.9115,0.0891897082138,0.101063964477,-0.218067283516
FIN1650,FIN1650,121,6,9.48,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.8832,0.0337667736667,0.0364191674076,-0.0727989085406
FIN1651,FIN1651,540,19,14.75,ConstantTrend+NoCycle+NoAR,19,1.1546,1.7347,0.5813,0.0146530133286,0.0192317194517,-0.00231329756392
FIN1652,FIN1652,2591,94,34.47,ConstantTrend+NoCycle+NoAR,94,1.0,2.0,0.6864,0.0112772834362,0.0140035024135,-0.00161092700815
FIN1653,FIN1653,121,6,8.18,ConstantTrend+NoCycle+NoAR,6,1.0761,1.9718,0.6931,0.0331710481232,0.051891383082,-0.0674370006535
FIN1654,FIN1654,540,19,14.14,ConstantTrend+NoCycle+NoAR,19,0.991,1.9624,0.6875,0.0304528544755,0.0351238090246,-0.00136018759286
FIN1655,FIN1655,1701,61,29.08,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7002,0.0203089785902,0.0269152675783,-0.0117466822863
FIN1656,FIN1656,344,12,11.88,ConstantTrend+NoCycle+NoAR,12,1.2389,1.7956,0.6225,0.0432226401667,0.0568413645283,-0.0277297762296
FIN1657,FIN1657,1701,61,31.57,ConstantTrend+NoCycle+NoAR,61,0.9508,1.9016,0.7137,0.00739488195082,0.00993029635188,-0.024593078584
FIN1658,FIN1658,344,12,11.67,PolyTrend+NoCycle+NoAR,12,1.0075,1.7215,0.5782,0.0175079238223,0.0224443179322,-0.132306768764
FIN1659,FIN1659,1261,45,27.23,ConstantTrend+NoCycle+NoAR,45,1.0,2.0,0.6581,0.0125517285111,0.0160284382395,-0.00200834626996
FIN165,FIN165,540,19,15.24,ConstantTrend+NoCycle+NoAR,19,1.0,2.0,0.6246,0.0302387373158,0.0377171877563,-0.0711239580274
FIN1660,FIN1660,260,9,9.66,ConstantTrend+NoCycle+NoAR,9,1.0,2.0,0.6639,0.0198255076667,0.0243326767612,-0.181860183334
FIN1661,FIN1661,1701,61,29.83,ConstantTrend+NoCycle+NoAR,61,0.9836,1.9672,0.7207,0.0156110102623,0.0218493110316,-0.0854236236822
FIN1662,FIN1662,344,12,12.72,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7644,0.0408686556667,0.0500269033611,-0.450389040895
FIN1663,FIN1663,1701,61,29.07,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.7361,0.0147004136393,0.0190031003282,-0.0273888247851
FIN1664,FIN1664,344,12,11.52,LinearTrend+Cycle_Length_12+NoAR,12,1.3045,1.8313,0.5802,0.0360440693235,0.0482841147095,-0.00650051769642
FIN1665,FIN1665,1701,61,32.59,ConstantTrend+NoCycle+NoAR,61,0.9836,1.9672,0.6992,0.0241046360492,0.0298604606112,-0.0067867481102
FIN1666,FIN1666,344,12,11.63,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6157,0.0473098330833,0.0640982419481,-0.00593334457704
FIN1667,FIN1667,2215,81,33.47,ConstantTrend+NoCycle+NoAR,81,0.9753,1.9506,0.706,0.0160395456667,0.0224672930194,-0.00013367558086
FIN1668,FIN1668,449,16,12.86,ConstantTrend+NoCycle+NoAR,16,1.0,2.0,0.7794,0.0380886165,0.0479565071655,-0.0265581218268
FIN1669,FIN1669,1710,63,30.13,ConstantTrend+NoCycle+NoAR,63,0.9683,1.9365,0.7057,0.0174112889524,0.0224521591772,-0.0452457916805
FIN166,FIN166,2591,94,36.19,ConstantTrend+NoCycle+NoAR,94,0.9894,1.9787,0.6346,0.0100010929574,0.0130125080137,-0.000321073653373
FIN1670,FIN1670,344,12,12.52,ConstantTrend+Cycle_Length_12+NoAR,12,0.8844,1.4744,0.6806,0.0356696606301,0.0460963950384,-0.00955804368345
FIN1671,FIN1671,344,12,11.17,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6766,0.0125378674167,0.014026883082,-0.000223948937229
FIN1672,FIN1672,1701,61,28.35,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.787,0.0115657628525,0.0158734651859,-0.000296514569592
FIN1673,FIN1673,344,12,13.08,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.6459,0.0280836105833,0.0333701456141,-0.00210542291225
FIN1674,FIN1674,1701,61,29.08,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.7092,0.0180771972295,0.0236396434167,-0.0337561180822
FIN1675,FIN1675,344,12,12.01,ConstantTrend+NoCycle+NoAR,12,1.0377,1.9513,0.7179,0.0389737643333,0.0477900386047,-0.0145455272889
FIN1676,FIN1676,1701,61,30.03,ConstantTrend+NoCycle+NoAR,61,0.9672,1.9344,0.6464,0.00813224898361,0.00987854811471,-0.0321365419235
FIN1677,FIN1677,344,12,11.39,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,0.7092,0.0153172185833,0.0173711616217,-0.184983519124
FIN1678,FIN1678,1701,61,30.94,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.861,0.0231871283279,0.0289203699839,-0.0647032280579
FIN1679,FIN1679,344,12,12.62,ConstantTrend+Cycle_Length_7+NoAR,12,1.0826,1.6771,0.8742,0.0577047338004,0.0723780158675,-0.268403010767
FIN167,FIN167,121,6,8.64,ConstantTrend+NoCycle+NoAR,6,1.0,2.0,0.6822,0.0392257455,0.0426268236085,-0.0836673297561
FIN1680,FIN1680,1701,61,29.91,ConstantTrend+NoCycle+NoAR,61,1.0,2.0,0.6887,0.0162419249672,0.0203191101426,-0.00338614110211
FIN1681,FIN1681,344,12,11.91,ConstantTrend+NoCycle+NoAR,12,1.3117,1.7035,0.6239,0.0296567469393,0.0356816163685,-0.00267610007697
FIN1682,FIN1682,2346,85,35.12,ConstantTrend+NoCycle+NoAR,85,0.9882,1.9765,0.6832,0.0213901723176,0.0272656500484,-0.00995308577889
FIN1683,FIN1683,470,18,14.01,ConstantTrend+NoCycle+NoAR,18,3.8237,1.5694,0.7553,0.0315234478926,0.0470223181088,-0.131987849552
