Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
D0954,D0954,27,6,6.78,ConstantTrend+NoCycle+AR(6),6,0.0318,0.0325,1.1209,0.448364024916,0.550187254825,0.358975496882
D0955,D0955,27,6,6.54,ConstantTrend+NoCycle+AR(6),6,0.0065,0.0064,0.2114,115.398623026,144.166980551,0.976157525374
D0956,D0956,27,6,6.51,ConstantTrend+NoCycle+AR(6),6,0.0058,0.0058,0.2691,59.4239168798,68.4918069297,0.967868304234
D0957,D0957,17,6,6.74,PolyTrend+NoCycle+NoAR,6,0.2446,0.2872,1.6724,0.535169779021,0.593735776023,-2.16478757615
D0958,D0958,17,6,7.35,ConstantTrend+NoCycle+AR(4),6,0.0062,0.0062,0.6104,0.0366248039635,0.0434885680503,0.833938537222
D0959,D0959,16,6,6.23,ConstantTrend+NoCycle+AR(4),6,0.0119,0.012,1.2982,0.519271205389,0.616595088732,0.194892816255
D0960,D0960,17,6,6.28,ConstantTrend+NoCycle+AR(4),6,0.0067,0.0067,0.5088,2.95103118165,3.42194056971,0.888626583499
D0961,D0961,17,6,6.71,ConstantTrend+NoCycle+AR(4),6,0.1031,0.0958,9.4472,3.77886401333,4.62239169068,-63.099514823
D0962,D0962,17,6,6.97,ConstantTrend+NoCycle+AR(4),6,0.0055,0.0055,2.7633,0.552665225377,0.61305780363,-0.691279417536
D0963,D0963,17,6,6.89,ConstantTrend+NoCycle+AR(4),6,0.0177,0.0175,16.0019,3.20037288168,3.64778816115,-52.225433871
D0964,D0964,17,6,7.2,ConstantTrend+NoCycle+AR(4),6,0.1614,0.1439,9.3722,3.7488905927,4.6414297148,-154.108662523
D0965,D0965,17,6,7.25,ConstantTrend+NoCycle+AR(4),6,0.0845,0.0798,3.0964,20.4361204933,24.7156401849,-3.66703380963
D0966,D0966,27,6,7.33,ConstantTrend+NoCycle+AR(6),6,0.0212,0.0215,3.1209,250.300057549,286.144440851,-2.81271764775
D0967,D0967,15,6,7.8,PolyTrend+NoCycle+AR(3),6,0.8857,1.4872,1.8377,0.624803778639,0.677293195117,-0.422406425205
D0968,D0968,15,6,5.93,LinearTrend+NoCycle+AR(3),6,0.0753,0.0794,14.7407,0.294814532811,0.342043789691,-51.6472789348
D0969,D0969,15,6,6.97,ConstantTrend+NoCycle+AR(3),6,0.0144,0.0144,4457623422.14,0.445762342214,0.506719845671,-15405900118.8
D0970,D0970,15,6,5.83,ConstantTrend+NoCycle+NoAR,6,0.0114,0.0114,1.7454,4.18888888889,4.54532727095,-0.0794775036275
D0971,D0971,15,6,6.28,ConstantTrend+NoCycle+AR(3),6,0.0092,0.0091,0.2367,0.473312139067,0.741478559228,0.953755943139
D0972,D0972,15,6,6.91,ConstantTrend+NoCycle+AR(3),6,0.0239,0.0243,0.7218,2.02095748242,2.32305745727,0.776435610827
D0973,D0973,15,6,7.27,ConstantTrend+NoCycle+AR(3),6,0.0347,0.0345,1.2211,0.732681224746,0.833139208828,0.479409294041
D0974,D0974,15,6,7.26,ConstantTrend+NoCycle+AR(3),6,0.1492,0.18,4.4697,38.439686691,57.48681491,-12.6747609179
D0975,D0975,97,6,7.82,ConstantTrend+NoCycle+AR(24),6,0.0118,0.0117,1.1132,3357.46902953,4112.62642165,0.369560979595
D0976,D0976,97,6,7.81,ConstantTrend+NoCycle+AR(24),6,0.012,0.0121,2.3478,232.556644611,289.354836442,-3.27459659775
D0977,D0977,97,6,8.27,ConstantTrend+NoCycle+AR(24),6,0.0514,0.0495,5.2317,1039.69296121,1249.15986589,-32.6461957828
D0978,D0978,97,6,7.96,Lag1Trend+NoCycle+NoAR,6,0.0454,0.0468,3.1352,938.882651667,1084.91669984,-2.98264147099
D0979,D0979,97,6,8.18,ConstantTrend+NoCycle+AR(24),6,0.1029,0.0942,11.0031,2086.95755751,2820.17290046,-71.0064984493
D0980,D0980,97,6,8.21,ConstantTrend+NoCycle+AR(24),6,0.0385,0.0395,1.5879,748.235459251,876.250646032,-0.078024053347
D0981,D0981,97,6,7.17,ConstantTrend+NoCycle+AR(24),6,0.0271,0.0264,2.4803,514.92670486,721.481046517,-2.21688113367
D0982,D0982,97,6,8.07,ConstantTrend+NoCycle+AR(24),6,0.0167,0.0169,1.5135,347.177310732,446.825312847,-1.19743613503
D0983,D0983,97,6,7.61,ConstantTrend+Cycle_Length_7+AR(24),6,0.0059,0.0059,0.5895,133.800915037,141.52023829,0.880214980039
D0984,D0984,97,6,7.9,ConstantTrend+NoCycle+AR(24),6,0.0204,0.0202,1.414,454.50493983,468.283874912,0.317068034782
D0985,D0985,97,6,7.92,ConstantTrend+NoCycle+AR(24),6,0.0287,0.0285,1.1005,568.01867564,622.535812552,0.511945462667
D0986,D0986,97,6,8.01,ConstantTrend+NoCycle+AR(24),6,0.1442,0.1569,3.9826,2550.38555145,2740.6451271,-4.10486318926
D0987,D0987,97,6,7.7,ConstantTrend+NoCycle+AR(24),6,0.1099,0.1191,2.4197,1537.35470827,1862.85138286,-2.40258515781
D0988,D0988,97,6,7.63,ConstantTrend+NoCycle+AR(24),6,0.0062,0.0062,0.2578,67.3487157077,74.6511096999,0.969818020068
D0989,D0989,97,6,8.34,ConstantTrend+NoCycle+AR(24),6,0.0583,0.0564,7.0522,558.48087884,608.82444764,-26.1068168867
D0990,D0990,97,6,8.54,ConstantTrend+NoCycle+AR(24),6,0.0669,0.0699,11.7603,588.857975126,660.141203137,-105.593866115
D0991,D0991,57,6,6.93,ConstantTrend+NoCycle+AR(14),6,0.0157,0.0155,1.6501,116.26320105,159.322952033,-0.484692255654
D0992,D0992,57,6,6.94,ConstantTrend+NoCycle+AR(14),6,0.0308,0.0316,1.3263,158.333907304,208.588255331,-0.0269086032945
D0993,D0993,97,6,8.15,PolyTrend+NoCycle+NoAR,6,0.1175,0.1107,17.3588,4120.05209738,4232.55998296,-106.565080057
D0994,D0994,57,6,7.76,ConstantTrend+NoCycle+AR(14),6,0.0108,0.0107,0.5737,182.517531104,239.04912993,0.807500782989
D0995,D0995,57,6,7.03,PolyTrend+NoCycle+AR(14),6,0.0421,0.0411,1.4203,182.24864058,203.62004061,0.138510388683
D0996,D0996,17,6,6.92,ConstantTrend+NoCycle+AR(4),6,0.0166,0.0164,2.6122,0.591298329051,0.720481940688,-6.04568314548
D0997,D0997,27,6,7.65,ConstantTrend+NoCycle+AR(6),6,0.0023,0.0023,0.1842,213.329618855,235.683291047,0.984297252904
D0998,D0998,50,6,7.79,ConstantTrend+NoCycle+AR(12),6,0.0597,0.0577,3.8288,6339.79623458,6992.39264489,-4.63493154998
D0999,D0999,513,18,13.27,Lag1Trend+NoCycle+NoAR,18,0.0026,0.0026,1.5198,286.166666667,341.858238976,-0.471417584697
D1000,D1000,97,6,7.79,Lag1Trend+NoCycle+NoAR,6,0.2217,0.1992,1.4875,168.869345,183.977283503,-0.189200274811
