Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
C0944,C0944,610,35,15.77,Lag1Trend+NoCycle+NoAR,35,0.6196,0.4461,2.9369,7.42857142857,7.97854265246,-4.7917409388
C0945,C0945,610,35,16.05,Lag1Trend+NoCycle+NoAR,35,0.0999,0.0999,1.3675,8.28571428571,9.72478424292,-0.0903939913032
C0946,C0946,610,35,15.19,ConstantTrend+NoCycle+NoAR,35,0.0056,0.0056,1.4737,5.72142857143,6.67230416402,-0.00795775884369
C0947,C0947,610,35,16.52,ConstantTrend+NoCycle+NoAR,35,0.3308,0.4063,1.3483,11.8970186335,15.9565872779,-0.887149555952
C0948,C0948,116,35,10.79,ConstantTrend+NoCycle+AR(29),35,0.2112,0.1765,1.4793,3.30658547526,4.3324954952,-0.899379116928
C0949,C0949,116,35,10.28,ConstantTrend+NoCycle+AR(29),35,0.1337,0.1394,1.574,11.1569522297,13.9839338299,-1.10529816639
C0950,C0950,116,35,8.74,ConstantTrend+NoCycle+NoAR,35,0.0029,0.0029,1.1442,2.89408866995,3.82265581357,-0.0128185130429
C0951,C0951,116,35,10.72,ConstantTrend+NoCycle+AR(29),35,0.7689,0.4382,1.3265,5.03287144884,6.425469042,-0.814456095352
C0952,C0952,116,35,11.51,ConstantTrend+Cycle_Length_7+AR(29),35,0.3127,0.2713,1.1105,9.4394927233,11.9929464659,-0.403076121575
C0953,C0953,610,35,15.54,Lag1Trend+NoCycle+NoAR,35,0.2088,0.1704,1.4093,2.94285714286,4.07430975749,-0.382392929979
C0954,C0954,610,35,14.28,Lag1Trend+NoCycle+NoAR,35,0.2034,0.1763,1.1166,9.22857142857,11.3979948111,-0.162117361841
C0955,C0955,610,35,14.66,ConstantTrend+NoCycle+NoAR,35,0.0065,0.0065,1.8842,6.6501242236,7.92893594688,-0.58216227568
C0956,C0956,610,35,14.57,ConstantTrend+NoCycle+NoAR,35,0.5714,1.1429,0.9444,1.0,1.66476081508,-0.56451612903
C0957,C0957,610,35,15.22,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,7.1643,20.2285714286,20.4632074012,-42.8577291382
C0958,C0958,610,35,15.22,Lag1Trend+NoCycle+NoAR,35,0.1478,0.1454,0.8813,8.94285714286,12.0889559989,-0.00612017804152
C0959,C0959,610,35,14.4,ConstantTrend+NoCycle+NoAR,35,0.0045,0.0045,1.3606,4.52204968944,5.90853448608,-0.011344303602
C0960,C0960,610,35,15.27,ConstantTrend+NoCycle+NoAR,35,0.8,1.6,1.4377,1.05714285714,1.25356634106,-2.46223021581
C0961,C0961,610,35,15.39,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.2422,20.1142857143,21.4049393499,-7.550057888
C0962,C0962,610,35,16.03,Lag1Trend+NoCycle+NoAR,35,1.691,0.6281,1.9032,5.48571428571,6.69754752556,-1.69971504373
C0963,C0963,610,35,15.83,Lag1Trend+NoCycle+NoAR,35,0.1796,0.2049,1.0965,11.7714285714,15.8799064409,-0.765664117425
C0964,C0964,610,35,15.59,ConstantTrend+NoCycle+NoAR,35,0.0084,0.0084,1.7619,8.49857142857,9.66822845752,-1.24584073757
C0965,C0965,610,35,15.21,Lag1Trend+NoCycle+NoAR,35,0.6708,0.478,0.9014,2.94285714286,3.34236870669,-0.0983146067413
C0966,C0966,514,35,13.82,Lag1Trend+NoCycle+NoAR,35,0.5054,0.3604,2.0835,4.65714285714,5.30498417932,-1.80878279289
C0967,C0967,514,35,13.87,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.9881,13.8857142857,15.5232544452,-4.0037291928
C0968,C0968,610,35,15.11,Lag1Trend+NoCycle+NoAR,35,10285714287.0,0.7083,2.7385,8.45714285714,9.88216286332,-2.06948221891
C0969,C0969,610,35,15.03,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.3671,28.0571428571,30.5857109495,-5.30880944254
C0970,C0970,117,35,11.13,ConstantTrend+NoCycle+AR(29),35,2276075379.13,0.6906,1.4722,3.89704352209,5.047088938,0.0986552349402
C0971,C0971,117,35,10.8,ConstantTrend+NoCycle+AR(29),35,0.1812,0.1665,1.5515,13.0967434348,15.8494270783,-1.36631689982
C0972,C0972,117,35,9.5,ConstantTrend+NoCycle+NoAR,35,0.0057,0.0057,0.9956,5.73943833944,8.08042045592,-0.000127085827651
C0973,C0973,117,35,9.56,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,1.5191,4.2,5.29959567191,-1.68873085339
C0974,C0974,117,35,11.83,ConstantTrend+Cycle_Length_7+AR(29),35,0.3841,0.3728,1.1156,12.3700806747,15.324385221,-0.46454674249
C0975,C0975,153,35,12.79,ConstantTrend+NoCycle+AR(38),35,0.1922,0.1708,3.2797,4.63021902141,5.14899762977,-5.43626958471
C0976,C0976,153,35,11.1,ConstantTrend+NoCycle+AR(38),35,0.1198,0.1257,1.373,9.40935592185,11.0401953682,-0.666297394879
C0977,C0977,153,35,10.47,ConstantTrend+NoCycle+NoAR,35,0.1714,0.3429,0.6075,5.77142857143,14.3626499744,-0.192566164534
C0978,C0978,85,35,10.72,ConstantTrend+NoCycle+AR(21),35,6232513841.03,0.9197,4.109,11.9645585909,14.0991305135,-6.00029363871
C0979,C0979,85,35,10.59,ConstantTrend+Cycle_Length_7+AR(21),35,0.2662,0.2273,1.4205,14.9573547111,17.7734308445,-1.38048218432
C0980,C0980,85,35,9.26,ConstantTrend+NoCycle+NoAR,35,0.0062,0.0061,1.1646,6.13109243697,8.45024400985,-0.0120220536692
C0981,C0981,85,35,10.34,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,1.8349,2.42857142857,2.89334211102,-2.38448844884
C0982,C0982,85,35,9.85,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,3.3126,19.4857142857,20.3722500335,-10.7453680174
C0983,C0983,610,35,14.37,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,7.8794,16.6857142857,16.9115345253,-36.6963632451
C0984,C0984,610,35,22.78,ConstantTrend+NoCycle+AR(152),35,0.0792,0.0844,1.2064,6.4575491882,8.6266254879,-1.43750982494
C0985,C0985,610,35,14.93,ConstantTrend+NoCycle+NoAR,35,0.0059,0.0059,2.1941,6.00155279503,6.92952092099,-0.275973291501
C0986,C0986,610,35,15.71,LinearTrend+NoCycle+NoAR,35,0.7137,0.4871,0.9442,6.74830454759,8.73245326946,-0.033607170339
C0987,C0987,426,35,12.47,Lag1Trend+NoCycle+NoAR,35,4000000004.52,1.1814,3.7569,10.8285714286,12.3600739711,-3.3017883413
C0988,C0988,426,35,12.97,ConstantTrend+NoCycle+NoAR,35,0.1358,0.1456,1.7455,11.4484432234,13.5043274579,-0.591435883697
C0989,C0989,426,35,13.1,ConstantTrend+NoCycle+NoAR,35,0.007,0.007,1.1014,7.06208791209,9.7870883555,-0.00933469503063
C0990,C0990,426,35,12.68,ConstantTrend+NoCycle+NoAR,35,0.6857,1.3714,1.2221,1.11428571429,1.50237906573,-1.22266881028
C0991,C0991,426,35,12.92,ConstantTrend+NoCycle+NoAR,35,1.0,2.0,2.3405,13.2857142857,14.508125802,-5.19521864488
C0992,C0992,610,35,15.88,Lag1Trend+NoCycle+NoAR,35,0.4479,0.3542,1.2996,2.82857142857,3.60555127546,-0.0642207965782
C0993,C0993,610,35,14.89,Lag1Trend+NoCycle+NoAR,35,0.2532,0.3021,1.5702,14.0857142857,19.6853825392,-0.512261710587
C0994,C0994,610,35,15.39,ConstantTrend+NoCycle+NoAR,35,0.0085,0.0085,2.4225,8.62124223602,10.0448434177,-2.25317489937
C0995,C0995,610,35,15.41,ConstantTrend+NoCycle+NoAR,35,0.3783,0.4553,1.442,1.2299378882,1.96284175931,-0.382430000231
C0996,C0996,610,35,16.3,ConstantTrend+NoCycle+NoAR,35,0.7143,1.4286,3.186,13.4,16.7834952941,-1.75822515667
C0997,C0997,423,35,11.76,Lag1Trend+NoCycle+NoAR,35,1.6841,0.6032,2.6199,7.62857142857,8.75866917484,-2.95684210526
C0998,C0998,423,35,12.98,Lag1Trend+NoCycle+NoAR,35,0.1499,0.132,1.014,10.2,13.4408758218,-0.101809256383
C0999,C0999,423,35,12.4,ConstantTrend+NoCycle+NoAR,35,0.0037,0.0037,0.9656,3.69188940092,5.24690498221,-0.00591375553763
C1000,C1000,423,35,13.13,ConstantTrend+NoCycle+NoAR,35,0.9143,1.8286,2.1622,1.97142857143,2.19740106229,-4.12564991333
