Name,Signal,Length,Horizon,TrainingTime,Formula,Count,MAPE,SMAPE,MASE,L1,L2,R2
B&IND0548,B&IND0548,156,26,9.94,LinearTrend+Cycle_Length_5+NoAR,26,0.5547,0.8583,3.055,23.9514020225,39.6915490057,-0.606571336253
B&IND0549,B&IND0549,156,26,11.7,ConstantTrend+NoCycle+AR(39),26,0.3668,0.3396,1.7335,1586.57735762,1871.41844372,-1.10216936152
B&IND0550,B&IND0550,156,26,9.02,ConstantTrend+NoCycle+NoAR,26,0.5571,0.3882,2.0336,2505.66568047,2909.8435075,-0.534051032779
B&IND0551,B&IND0551,156,26,10.38,LinearTrend+NoCycle+NoAR,26,1.3024,0.5631,2.6055,478.370806845,514.169222537,-2.48088509712
B&IND0552,B&IND0552,156,26,9.78,PolyTrend+NoCycle+NoAR,26,0.9597,0.5311,2.0662,765.972580157,842.109700309,-2.7575449565
B&IND0553,B&IND0553,156,26,10.67,LinearTrend+Cycle_Length_12+AR(39),26,0.6679,0.4706,1.753,920.93843876,1010.31614192,-3.21604710114
B&IND0554,B&IND0554,156,26,8.73,LinearTrend+Cycle_Length_12+NoAR,26,0.9359,0.4163,0.7385,174.607331738,214.906763464,-0.114472566585
B&IND0555,B&IND0555,156,26,9.17,PolyTrend+NoCycle+NoAR,26,0.6585,0.4385,1.1418,758.407240646,896.928533536,-1.60095677641
B&IND0556,B&IND0556,156,26,9.91,LinearTrend+NoCycle+NoAR,26,0.5613,0.3895,0.7229,164.499248013,199.170009411,-0.0079157979011
B&IND0557,B&IND0557,156,26,8.73,LinearTrend+Cycle_Length_12+NoAR,26,0.8046,0.6766,0.7544,342.354263297,419.204416693,-0.305260279617
B&IND0558,B&IND0558,156,26,10.11,ConstantTrend+Cycle_Length_5+AR(39),26,0.9188,0.6958,1.1552,49.0270355526,58.5836984604,-1.1136141272
B&IND0559,B&IND0559,156,26,8.88,ConstantTrend+Cycle_Length_7+NoAR,26,1.1218,1.797,1.8484,118.964102564,140.308178207,-2.88630770388
B&IND0560,B&IND0560,156,26,9.56,LinearTrend+NoCycle+NoAR,26,0.6018,0.348,0.9533,102.954739986,125.971047175,-0.280902932414
B&IND0561,B&IND0561,156,26,9.69,PolyTrend+Cycle_Length_12+NoAR,26,1.1574,1.8637,2.773,649.654855234,676.650447384,-12.6617536358
B&IND0562,B&IND0562,156,26,11.09,ConstantTrend+NoCycle+AR(39),26,0.2649,0.2293,0.6109,35.1153419311,45.2663386047,0.0611914080886
B&IND0563,B&IND0563,156,26,10.02,LinearTrend+Cycle_Length_12+NoAR,26,0.087,0.0894,1.4256,568.013711633,671.934129008,-0.349943764556
B&IND0564,B&IND0564,156,26,9.71,LinearTrend+NoCycle+NoAR,26,0.2794,0.2244,1.2045,90.865079213,113.820924992,-0.0118945008686
B&IND0565,B&IND0565,156,26,9.84,ConstantTrend+NoCycle+NoAR,26,1.0,2.0,13.0036,6382.69230769,6413.66917067,-102.774147515
B&IND0566,B&IND0566,156,26,9.19,Lag1Trend+NoCycle+NoAR,26,0.8256,1.407,7.5881,1268.42307692,1279.37639557,-57.6523884369
B&IND0567,B&IND0567,156,26,8.77,ConstantTrend+NoCycle+NoAR,26,0.3557,0.2683,0.6663,32.4108727811,41.2613917612,-0.0766380810745
B&IND0568,B&IND0568,104,26,10.18,ConstantTrend+NoCycle+AR(26),26,0.2083,0.193,2.488,724.805711506,904.356938803,-5.80668564968
B&IND0569,B&IND0569,104,26,9.58,ConstantTrend+NoCycle+AR(26),26,0.1685,0.1888,1.9045,740.225263376,849.719378212,-2.24715140642
B&IND0570,B&IND0570,104,26,10.2,ConstantTrend+NoCycle+AR(26),26,0.2985,0.3556,3.2307,1773.15093151,1872.28137939,-8.53151845957
B&IND0571,B&IND0571,104,26,9.54,ConstantTrend+NoCycle+AR(26),26,0.5247,0.7999,4.1049,10349.078331,11911.228739,-8.07541361419
B&IND0572,B&IND0572,104,26,8.81,Lag1Trend+NoCycle+NoAR,26,0.617,0.9097,4.728,3909.84615385,4083.2653694,-11.0282409962
B&IND0573,B&IND0573,104,26,8.87,LinearTrend+Cycle_Length_7+AR(26),26,0.3125,0.3843,1.965,1223.26806279,1480.65532958,-3.43914094692
B&IND0574,B&IND0574,104,26,10.12,ConstantTrend+NoCycle+AR(26),26,0.2057,0.2392,1.6665,1303.36938166,1547.15555612,-1.64160691769
B&IND0575,B&IND0575,104,26,9.34,ConstantTrend+NoCycle+AR(26),26,0.2789,0.2927,1.4884,2126.772014,2416.91184159,-0.478723066269
B&IND0576,B&IND0576,104,26,9.72,ConstantTrend+NoCycle+AR(26),26,0.4514,0.6068,2.8365,1525.10358919,1660.50085898,-4.87577280248
B&IND0577,B&IND0577,104,26,9.58,ConstantTrend+NoCycle+AR(26),26,0.2166,0.246,1.508,4917.16313815,5810.1116854,-1.00880980535
B&IND0578,B&IND0578,104,26,10.36,ConstantTrend+NoCycle+AR(26),26,0.2952,0.2372,3.3299,1859.00387035,2424.67994911,-12.43455127
B&IND0579,B&IND0579,104,26,9.95,ConstantTrend+NoCycle+AR(26),26,0.3675,0.2989,3.568,9671.75251407,10418.2849574,-3.01412734561
B&IND0580,B&IND0580,104,26,10.31,ConstantTrend+NoCycle+AR(26),26,0.6683,1.0255,6.368,63103.9822707,68349.8296049,-5.97552645071
B&IND0581,B&IND0581,104,26,9.41,ConstantTrend+NoCycle+NoAR,26,0.4338,0.3483,1.9885,3986.54955621,4219.11516875,-2.24713633341
B&IND0582,B&IND0582,104,26,9.82,ConstantTrend+NoCycle+AR(26),26,0.2818,0.3232,1.1417,2011.6687166,2476.76687444,-1.14775265025
B&IND0583,B&IND0583,104,26,9.93,ConstantTrend+NoCycle+AR(26),26,0.4282,0.5571,2.8821,1758.45643544,1919.93461472,-5.03496935274
B&IND0584,B&IND0584,104,26,10.22,ConstantTrend+Cycle_Length_7+AR(26),26,0.2589,0.2868,1.3376,415.724780219,478.015094145,-1.34541307211
B&IND0585,B&IND0585,104,26,9.72,ConstantTrend+NoCycle+AR(26),26,0.1435,0.1379,0.928,297.021690316,420.162561219,-0.180659380336
B&IND0586,B&IND0586,104,26,9.65,ConstantTrend+NoCycle+AR(26),26,0.2365,0.2186,1.4004,1478.75930547,1786.25455363,-0.766832804688
B&IND0587,B&IND0587,104,26,10.3,ConstantTrend+NoCycle+AR(26),26,0.1511,0.1564,0.9643,393.759906077,537.352541945,-0.205715683022
B&IND0588,B&IND0588,104,26,10.28,ConstantTrend+NoCycle+AR(26),26,0.1966,0.212,0.9991,549.364088952,803.185139269,-0.0744499281656
B&IND0589,B&IND0589,104,26,10.6,ConstantTrend+NoCycle+AR(26),26,0.2718,0.2522,1.5574,1305.44853215,1516.63219528,-1.29936880404
B&IND0590,B&IND0590,104,26,9.93,ConstantTrend+NoCycle+AR(26),26,0.1561,0.1703,2.1665,1547.38309054,1815.71353656,-0.950479460349
B&IND0591,B&IND0591,104,26,9.08,ConstantTrend+NoCycle+NoAR,26,0.1237,0.1072,1.1106,599.467455621,899.242251893,-4.71270695186e-05
B&IND0592,B&IND0592,104,26,10.04,ConstantTrend+NoCycle+AR(26),26,0.6552,0.4314,2.7954,1243.82988966,1605.41380076,-3.87811078782
B&IND0593,B&IND0593,104,26,9.97,ConstantTrend+NoCycle+AR(26),26,0.6536,0.4846,9.8521,27909.3122636,28482.8167034,-25.7056554722
B&IND0594,B&IND0594,104,26,10.56,PolyTrend+NoCycle+AR(26),26,0.7789,0.6367,2.5514,140.942077456,159.529250414,-2.8844208224
B&IND0595,B&IND0595,104,26,9.07,PolyTrend+Cycle_Length_7+NoAR,26,0.2045,0.1842,1.6408,115.312866262,131.358215746,-1.47740470512
B&IND0596,B&IND0596,104,26,9.72,ConstantTrend+NoCycle+AR(26),26,0.2834,0.3169,1.8659,7616.80861577,8483.81059234,-0.664504402808
B&IND0597,B&IND0597,104,26,9.66,ConstantTrend+NoCycle+AR(26),26,0.131,0.1308,1.0633,870.84958473,1064.18627478,0.093975323985
B&IND0598,B&IND0598,104,26,9.81,ConstantTrend+NoCycle+AR(26),26,0.2397,0.2868,3.0476,816.14015573,979.67230862,-7.49603507525
B&IND0599,B&IND0599,104,26,7.81,ConstantTrend+NoCycle+NoAR,26,0.0837,0.0779,1.027,1209.18639053,1602.30627565,-0.821746420784
B&IND0600,B&IND0600,104,26,6.99,ConstantTrend+NoCycle+AR(26),26,0.1123,0.1137,1.7782,5325.25455479,6583.5461866,0.260987679701
B&IND0601,B&IND0601,104,26,9.92,LinearTrend+Cycle_Length_5+AR(26),26,0.1791,0.202,3.2631,1024.88625876,1197.36959905,-7.62376563551
B&IND0602,B&IND0602,104,26,10.02,ConstantTrend+NoCycle+AR(26),26,0.4394,0.5779,7.9674,37533.230158,38776.8272234,-38.2611546336
B&IND0603,B&IND0603,104,26,9.1,ConstantTrend+NoCycle+AR(26),26,0.1791,0.1986,1.5054,2489.00404087,3101.25051826,-1.09246508755
B&IND0604,B&IND0604,104,26,9.69,Lag1Trend+NoCycle+NoAR,26,0.4383,0.5626,8.4676,1222.38461538,1233.97297689,-52.4930884054
B&IND0605,B&IND0605,104,26,9.24,ConstantTrend+NoCycle+NoAR,26,0.191,0.179,2.1047,2460.10650888,2846.00129738,-0.729331513168
B&IND0606,B&IND0606,104,26,9.43,LinearTrend+NoCycle+NoAR,26,0.0712,0.0735,0.7085,216.588746692,325.910875174,-0.102600245315
B&IND0607,B&IND0607,104,26,9.96,ConstantTrend+NoCycle+AR(26),26,0.204,0.1918,1.0561,282.48060056,402.481661138,-0.998010889898
B&IND0608,B&IND0608,104,26,10.45,ConstantTrend+NoCycle+AR(26),26,0.2513,0.207,1.8491,501.617793634,614.525573808,-1.69298153627
B&IND0609,B&IND0609,104,26,8.68,LinearTrend+NoCycle+NoAR,26,0.2676,0.1746,1.1955,622.732170331,955.074524623,-0.754149168122
B&IND0610,B&IND0610,104,26,10.14,ConstantTrend+NoCycle+AR(26),26,0.0708,0.0736,1.3129,3250.71340264,4126.86132681,0.0566144784154
B&IND0611,B&IND0611,104,26,10.69,ConstantTrend+NoCycle+AR(26),26,0.2547,0.299,3.6145,3156.14479211,3440.13861228,-8.27280954378
B&IND0612,B&IND0612,104,26,9.21,ConstantTrend+Cycle_Length_7+AR(26),26,0.5085,0.6888,5.2212,3716.84446725,3827.34169873,-15.17915345
B&IND0613,B&IND0613,104,26,9.78,ConstantTrend+NoCycle+AR(26),26,0.2513,0.218,1.3051,941.408661779,1074.8076191,-0.753811254452
B&IND0614,B&IND0614,104,26,8.73,ConstantTrend+Cycle_Length_7+AR(26),26,0.1667,0.1563,0.9703,744.82691102,950.788433823,-0.173317754269
B&IND0615,B&IND0615,104,26,9.95,ConstantTrend+NoCycle+AR(26),26,0.0783,0.0754,1.0281,1002.47424804,1358.55505968,-0.00362936504716
B&IND0616,B&IND0616,104,26,9.3,ConstantTrend+NoCycle+AR(26),26,0.1462,0.1466,1.4199,1091.9245815,1362.44215329,-1.53775496979
B&IND0617,B&IND0617,104,26,10.1,ConstantTrend+Cycle_Length_7+AR(26),26,0.1676,0.1959,1.6959,7153.2996643,10704.0450682,-0.440077756422
B&IND0618,B&IND0618,104,26,9.79,ConstantTrend+NoCycle+AR(26),26,2.0636,1.2229,5.4493,3317.96153082,4302.35573804,-9.0104420308
B&IND0619,B&IND0619,104,26,10.4,ConstantTrend+NoCycle+AR(26),26,0.3045,0.3609,2.3692,5450.29169843,5984.4604527,-3.68229598497
B&IND0620,B&IND0620,104,26,10.72,ConstantTrend+NoCycle+AR(26),26,0.356,0.4405,3.8116,1969.5376014,2086.23302948,-6.35254258208
B&IND0621,B&IND0621,104,26,8.71,ConstantTrend+NoCycle+AR(26),26,0.4752,0.6299,5.4414,4834.78666,4991.01988517,-11.3576640651
B&IND0622,B&IND0622,104,26,10.53,ConstantTrend+NoCycle+AR(26),26,0.407,0.5219,3.0122,2190.73667792,2344.73080006,-9.57046942965
B&IND0623,B&IND0623,104,26,9.82,ConstantTrend+NoCycle+AR(26),26,0.7445,1.2222,3.3366,4565.78012902,4896.81332285,-8.11941516043
B&IND0624,B&IND0624,104,26,9.45,ConstantTrend+NoCycle+AR(26),26,0.3272,0.3987,2.8257,3647.44673167,3900.75832901,-6.35289617369
B&IND0625,B&IND0625,104,26,8.82,Lag1Trend+NoCycle+NoAR,26,0.4723,0.6238,4.327,2947.0,3057.85179749,-13.0471374826
B&IND0626,B&IND0626,104,26,10.15,ConstantTrend+NoCycle+AR(26),26,0.3685,0.1555,0.9596,1594.67986933,2365.1692384,0.460612634458
B&IND0627,B&IND0627,104,26,9.42,ConstantTrend+NoCycle+AR(26),26,0.5263,0.7414,4.9966,1039.89887796,1124.47251987,-10.2426868617
B&IND0628,B&IND0628,104,26,10.15,ConstantTrend+NoCycle+AR(26),26,0.4206,0.5423,4.391,6090.71785586,6331.6920864,-16.7951983241
B&IND0629,B&IND0629,104,26,9.87,ConstantTrend+NoCycle+AR(26),26,0.3705,0.4714,1.9308,2663.67838995,3372.18700468,-1.4902558196
B&IND0630,B&IND0630,104,26,10.38,ConstantTrend+NoCycle+AR(26),26,0.2542,0.2987,2.9119,3185.33119018,3581.66510864,-4.41694691032
B&IND0631,B&IND0631,104,26,9.63,ConstantTrend+NoCycle+AR(26),26,0.4874,0.6733,5.3203,23534.7095538,25069.0884405,-24.7007151184
B&IND0632,B&IND0632,104,26,9.61,ConstantTrend+NoCycle+AR(26),26,0.664,1.0241,5.5575,4712.32856456,4859.45675335,-22.4833394581
B&IND0633,B&IND0633,104,26,10.08,ConstantTrend+Cycle_Length_7+AR(26),26,0.0779,0.0753,1.2914,823.664836657,1144.80496294,0.197592323815
B&IND0634,B&IND0634,104,26,10.14,ConstantTrend+NoCycle+AR(26),26,0.1076,0.1123,1.1934,1658.43267969,2132.08140074,-0.954337096771
B&IND0635,B&IND0635,104,26,9.49,ConstantTrend+NoCycle+AR(26),26,0.3531,0.4448,5.3615,4473.84703028,5175.70346932,-2.44986556693
B&IND0636,B&IND0636,104,26,10.48,Lag1Trend+NoCycle+NoAR,26,0.6235,0.9296,5.037,3207.96153846,3739.62565486,-2.78603745053
B&IND0637,B&IND0637,104,26,9.97,ConstantTrend+NoCycle+AR(26),26,0.1038,0.1105,1.4554,1108.62846669,1386.7860889,0.159829928826
B&IND0638,B&IND0638,104,26,10.35,ConstantTrend+NoCycle+AR(26),26,0.2241,0.2057,1.8372,624.566025955,717.849706708,-0.208248022539
B&IND0639,B&IND0639,12,12,5.73,PolyTrend+NoCycle+NoAR,12,0.4584,0.5867,0.7033,351.348334892,534.774556552,-0.570396556415
B&IND0640,B&IND0640,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,0.8127,1.4439,1.3986,1055.16666667,1318.37674461,-1.74327643462
B&IND0641,B&IND0641,12,12,5.5,ConstantTrend+NoCycle+NoAR,12,1.1245,1.6238,1.313,2385.41666667,2766.16884159,-4.09984107463
B&IND0642,B&IND0642,12,12,5.55,ConstantTrend+NoCycle+NoAR,12,0.3107,0.2597,1.1357,4338.66666667,4898.31628433,-0.0508182755088
B&IND0643,B&IND0643,12,12,5.48,PolyTrend+NoCycle+NoAR,12,2.2001,0.9924,6.6539,690.79963416,745.149574697,-52.4773849038
B&IND0644,B&IND0644,12,12,5.47,PolyTrend+NoCycle+NoAR,12,0.7846,0.4377,1.047,383.286265494,464.900613653,-1.02987623634
B&IND0645,B&IND0645,12,12,5.61,PolyTrend+NoCycle+NoAR,12,1.034,0.5606,0.5464,798.852512727,1254.84442294,0.285322949293
B&IND0646,B&IND0646,12,12,6.01,PolyTrend+NoCycle+NoAR,12,11.1766,1.473,18.1684,758.117251604,933.907715936,-661.547235227
B&IND0647,B&IND0647,12,12,5.56,PolyTrend+NoCycle+NoAR,12,1.1514,0.6628,2.0345,198.8238668,214.828961447,-1.58059378831
B&IND0648,B&IND0648,12,12,5.1,LinearTrend+NoCycle+NoAR,12,0.6776,1.1005,1.5042,754.136363636,950.407753553,-1.69994363159
B&IND0649,B&IND0649,12,12,5.36,PolyTrend+NoCycle+NoAR,12,21.343,1.42,9.6969,6173.39178244,6353.10075616,-11.8404926066
B&IND0650,B&IND0650,12,12,5.23,ConstantTrend+NoCycle+NoAR,12,0.2859,0.3187,0.5999,101.055555556,168.805992083,-0.315995179903
B&IND0651,B&IND0651,12,12,5.04,LinearTrend+NoCycle+NoAR,12,0.4423,0.5427,0.7668,53.2550505051,97.5034846685,-0.262080685931
B&IND0652,B&IND0652,12,12,5.72,ConstantTrend+NoCycle+NoAR,12,0.3784,0.4928,1.4085,175.041666667,208.510716151,-3.5557295108
B&IND0653,B&IND0653,12,12,4.88,PolyTrend+NoCycle+NoAR,12,1.1427,0.6151,2.5468,403.5573297,475.797526645,-6.35032711705
B&IND0654,B&IND0654,12,12,5.43,PolyTrend+NoCycle+NoAR,12,9.8785,1.5961,21.5049,5646.00176841,6585.58207278,-320.366766112
B&IND0655,B&IND0655,12,12,4.94,ConstantTrend+NoCycle+NoAR,12,2.2137,0.9545,3.5969,21084.5,22560.6079087,-25.3313157393
B&IND0656,B&IND0656,12,12,5.86,PolyTrend+NoCycle+NoAR,12,1.2763,1.4138,2.1032,68.0671049804,84.2829470198,-7.86689593635
B&IND0657,B&IND0657,12,12,5.38,ConstantTrend+NoCycle+NoAR,12,0.3729,0.5238,0.9262,557.166666667,986.563142091,-0.63405293002
B&IND0658,B&IND0658,12,12,5.23,Lag1Trend+NoCycle+NoAR,12,0.9586,0.6091,1.3496,636.166666667,700.91107377,-0.0516505479707
B&IND0659,B&IND0659,12,12,5.15,ConstantTrend+NoCycle+NoAR,12,0.9635,0.6487,1.2321,855.416666667,980.858009696,0.181362051925
B&IND0660,B&IND0660,12,12,4.89,Lag1Trend+NoCycle+NoAR,12,0.5016,0.4009,1.685,776.333333333,838.133541468,-0.0476056454487
B&IND0661,B&IND0661,12,12,5.96,PolyTrend+NoCycle+NoAR,12,3.8906,1.2514,10.4672,1434.00813271,1633.63343686,-138.906089435
B&IND0662,B&IND0662,12,12,5.57,PolyTrend+NoCycle+NoAR,12,1.5445,0.7062,3.0303,10376.9443606,13250.774505,-35.175535472
B&IND0663,B&IND0663,12,12,5.55,PolyTrend+NoCycle+NoAR,12,1.904,0.9186,7.1535,4677.09756607,5076.42815,-26.9511106587
B&IND0664,B&IND0664,12,12,5.07,PolyTrend+NoCycle+NoAR,12,3.2816,1.1046,6.2773,531.85911723,569.784173661,-12.2476241236
B&IND0665,B&IND0665,12,12,5.1,PolyTrend+NoCycle+NoAR,12,2.1644,0.9077,5.2002,390.486282865,418.312675577,-14.5109886089
B&IND0666,B&IND0666,12,12,5.34,ConstantTrend+NoCycle+NoAR,12,0.294,0.2689,0.8771,123.75,158.403131545,0.194217325477
B&IND0667,B&IND0667,12,12,5.67,PolyTrend+NoCycle+NoAR,12,5.1963,1.2396,3.5436,1213.18626823,1302.41616934,-22.3345024005
B&IND0668,B&IND0668,12,12,5.52,Lag1Trend+NoCycle+NoAR,12,0.198,0.2086,0.7907,62.25,87.8194169874,-0.0542231520832
B&IND0669,B&IND0669,12,12,5.95,LinearTrend+NoCycle+NoAR,12,1.0893,0.8339,1.0074,149.641414141,189.410072798,-0.971516337756
B&IND0670,B&IND0670,12,12,4.77,PolyTrend+NoCycle+NoAR,12,2.2892,0.8064,1.8634,273.574076528,312.69656496,0.504400534162
B&IND0671,B&IND0671,12,12,5.61,Lag1Trend+NoCycle+NoAR,12,0.4911,0.6284,1.5916,6714.41666667,10092.8515255,-0.59376956822
B&IND0672,B&IND0672,12,12,5.54,PolyTrend+NoCycle+NoAR,12,0.6467,0.4116,1.0932,189.01699444,231.836269674,-2.2801873143
B&IND0673,B&IND0673,12,12,5.79,ConstantTrend+NoCycle+NoAR,12,0.1591,0.1639,0.5717,67.4027777778,110.810341182,0.0647369864052
B&IND0674,B&IND0674,12,12,5.48,ConstantTrend+NoCycle+NoAR,12,1.1172,1.8171,2.2556,825.75,957.00507468,-2.43809422934
B&IND0675,B&IND0675,12,12,5.64,PolyTrend+NoCycle+NoAR,12,5.0873,1.3434,8.9467,5426.58747408,5991.00707152,-143.657807631
B&IND0676,B&IND0676,12,12,5.35,ConstantTrend+NoCycle+NoAR,12,0.4856,0.6706,0.9269,1329.08333333,1954.01786688,-0.595598333377
B&IND0677,B&IND0677,12,12,4.76,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.6397,321.833333333,380.511716859,-2.51323662133
B&IND0678,B&IND0678,12,12,5.96,PolyTrend+NoCycle+NoAR,12,101.0762,1.3366,2.5215,984.750789093,1209.1664852,-6.74043484613
B&IND0679,B&IND0679,12,12,5.86,PolyTrend+NoCycle+NoAR,12,2.3502,0.9985,4.7618,10312.7285589,11247.2610768,-31.8659391339
B&IND0680,B&IND0680,12,12,4.83,Lag1Trend+NoCycle+NoAR,12,1.4667,0.7385,1.8706,79.4166666667,86.9688641603,-3.73902544088
B&IND0681,B&IND0681,12,12,5.98,ConstantTrend+NoCycle+NoAR,12,0.6417,0.3582,0.9265,108.236111111,139.962916716,-1.16889919853
B&IND0682,B&IND0682,12,12,5.85,ConstantTrend+NoCycle+NoAR,12,0.7143,1.1463,1.4421,285.791666667,340.36899401,-1.75199757373
B&IND0683,B&IND0683,12,12,5.39,ConstantTrend+NoCycle+NoAR,12,0.389,0.4386,1.0565,1375.22222222,1531.80335504,-0.979491345679
B&IND0684,B&IND0684,12,12,5.49,LinearTrend+NoCycle+NoAR,12,0.342,0.3742,0.7181,15.9936868687,26.4294320579,-0.216409797463
B&IND0685,B&IND0685,12,12,4.79,Lag1Trend+NoCycle+NoAR,12,6.302,1.2436,8.0327,890.166666667,898.37315929,-53.9866596012
B&IND0686,B&IND0686,12,12,5.81,PolyTrend+NoCycle+NoAR,12,4.3791,1.1276,3.3045,452.721945848,488.355130017,-20.6811536673
B&IND0687,B&IND0687,12,12,6.02,Lag1Trend+NoCycle+NoAR,12,1.1669,0.465,0.6231,93.5833333333,128.407878782,-0.0553880058513
B&IND0688,B&IND0688,12,12,5.21,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,2.5573,36.5,39.7617907041,-5.35577889447
B&IND0689,B&IND0689,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,0.7679,1.1899,1.061,64.9166666667,94.4680281012,-0.880752191991
B&IND0690,B&IND0690,12,12,5.65,PolyTrend+NoCycle+NoAR,12,2.8692,1.0605,9.5916,250.254560731,275.336433006,-56.980071451
B&IND0691,B&IND0691,12,12,5.64,PolyTrend+NoCycle+NoAR,12,18.7383,1.5807,5.798,1350.93047106,1429.03401826,-66.0709849605
B&IND0692,B&IND0692,12,12,5.98,PolyTrend+NoCycle+NoAR,12,1.3928,0.8182,0.9356,177.590151527,219.808890446,-0.173384301375
B&IND0693,B&IND0693,12,12,4.71,ConstantTrend+NoCycle+NoAR,12,0.6631,1.0488,1.2794,1395.66666667,1927.70412283,-1.12823275272
B&IND0694,B&IND0694,12,12,5.31,ConstantTrend+NoCycle+NoAR,12,0.6575,0.4444,0.5819,34.3333333333,39.7352348538,-0.00142708645324
B&IND0695,B&IND0695,12,12,5.69,PolyTrend+NoCycle+NoAR,12,9.5657,1.5632,32.0249,7598.62839923,8804.28143734,-1512.97969993
B&IND0696,B&IND0696,12,12,5.26,LinearTrend+NoCycle+NoAR,12,0.5343,0.766,0.9362,2946.71559343,4207.67380423,-0.853355682271
B&IND0697,B&IND0697,12,12,5.19,PolyTrend+NoCycle+NoAR,12,1.9719,0.9233,6.1091,27131.4949267,29123.675847,-18.5111963421
B&IND0698,B&IND0698,12,12,5.61,PolyTrend+NoCycle+NoAR,12,10.1047,2.0,6.8444,55377.3047675,66718.5769326,-176.936196454
B&IND0699,B&IND0699,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,3.0002,0.9758,2.3238,154.638888889,166.89201779,-7.24648037426
B&IND0700,B&IND0700,12,12,5.84,PolyTrend+NoCycle+NoAR,12,8.4793,1.3469,8.3512,343.916334862,414.728892552,-108.223720792
B&IND0701,B&IND0701,12,12,5.36,LinearTrend+NoCycle+NoAR,12,2.3203,1.8534,6.9407,3705.09185606,4438.49346661,-33.6000914127
B&IND0702,B&IND0702,12,12,4.74,ConstantTrend+NoCycle+NoAR,12,0.5177,0.4791,0.8756,262.833333333,351.514468118,-0.10937460902
B&IND0703,B&IND0703,12,12,5.47,PolyTrend+NoCycle+NoAR,12,4.5037,1.1363,5.6346,71.2013246595,76.1721197714,-44.0679984674
B&IND0704,B&IND0704,12,12,5.41,ConstantTrend+NoCycle+NoAR,12,0.8566,0.7846,0.7617,545.430555556,933.744009971,-0.301677627973
B&IND0705,B&IND0705,12,12,5.56,Lag1Trend+NoCycle+NoAR,12,0.8447,1.3934,1.8133,1291.41666667,1461.80798443,-3.17099266061
B&IND0706,B&IND0706,12,12,5.98,LinearTrend+NoCycle+NoAR,12,0.5612,0.5829,0.6641,792.615530303,1118.32504586,-0.451527051385
B&IND0707,B&IND0707,12,12,5.0,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.9949,62.75,69.9839267261,-4.10082666146
B&IND0708,B&IND0708,12,12,6.04,PolyTrend+NoCycle+NoAR,12,4.695,1.3083,0.8001,1294.20934432,2296.81812122,0.0824339656829
B&IND0709,B&IND0709,12,12,5.14,LinearTrend+NoCycle+NoAR,12,6.445,2.0,9.7772,3214.04782197,3749.56021152,-158.54022222
B&IND0710,B&IND0710,12,12,5.63,PolyTrend+NoCycle+NoAR,12,2.236,0.9996,5.5037,5185.45725385,5509.36608881,-24.9975111762
B&IND0711,B&IND0711,12,12,5.51,ConstantTrend+NoCycle+NoAR,12,1.4777,0.6073,1.3559,1004.125,1168.14408289,-1.28956420532
B&IND0712,B&IND0712,12,12,5.08,ConstantTrend+NoCycle+NoAR,12,3.0434,1.9998,2.5313,1601.875,1729.39376722,-15.237079904
B&IND0713,B&IND0713,12,12,5.24,ConstantTrend+NoCycle+NoAR,12,0.56,0.9163,2.3206,3767.45833333,4700.90534289,-4.76774239857
B&IND0714,B&IND0714,12,12,5.49,ConstantTrend+NoCycle+NoAR,12,2.0332,1.957,0.9619,3309.75,4203.74548766,-1.81600679689
B&IND0715,B&IND0715,12,12,5.64,Lag1Trend+NoCycle+NoAR,12,0.6401,0.4291,2.0927,115.666666667,131.94064322,-2.04964987664
B&IND0716,B&IND0716,12,12,5.22,ConstantTrend+NoCycle+NoAR,12,1.4652,1.7234,2.072,408.375,523.037297949,-3.52820396665
B&IND0717,B&IND0717,12,12,5.57,ConstantTrend+NoCycle+NoAR,12,1.0,2.0,1.5897,125.583333333,155.264559167,-1.89195590363
B&IND0718,B&IND0718,12,12,5.44,Lag1Trend+NoCycle+NoAR,12,2.8011,0.6114,0.6513,45.4166666667,55.3887774433,-0.0839763958239
B&IND0719,B&IND0719,12,12,5.83,PolyTrend+NoCycle+NoAR,12,1.1603,0.7005,2.9204,2811.31766449,3052.97661864,-6.43258684402
B&IND0720,B&IND0720,12,12,5.43,ConstantTrend+NoCycle+NoAR,12,0.6247,0.7871,0.5449,171.694444444,315.638508145,-0.300649179964
B&IND0721,B&IND0721,12,12,5.64,PolyTrend+NoCycle+NoAR,12,5.2387,1.2945,6.6838,283.756024354,304.611605064,-60.0259290393
B&IND0722,B&IND0722,12,12,5.95,PolyTrend+NoCycle+NoAR,12,6.1805,1.3244,15.6709,27522.3339144,33926.4775302,-323.894760572
B&IND0723,B&IND0723,12,12,5.52,PolyTrend+NoCycle+NoAR,12,7.8681,1.5465,13.1783,590.628123083,618.225137819,-283.171163327
B&IND0724,B&IND0724,12,12,4.95,ConstantTrend+NoCycle+NoAR,12,0.6631,1.0581,2.4681,162.0,195.052236593,-6.2169253204
